"","Comp.1","Comp.2","Comp.3","Comp.4","Comp.5","Comp.6","Comp.7","Comp.8","Comp.9","Comp.10"
"22",7.78531951531111,4.62069165165043,0.121852494616745,-1.48911376014648,2.32866586775767,0.614620402117161,-0.46879864404243,1.2069728288458,0.8738546778031,-0.59265688953771
"23",4.03475630695069,4.65253859551648,-0.904391365981655,0.0684109158540591,3.23950898895387,0.33322587005928,-1.98793419937762,2.18456999574802,0.633412329506257,-0.236527402094581
"24",8.5614887787796,3.40977303129262,2.61083292171655,-0.0432659646625673,-1.04545972693922,1.00283654519792,-1.17349126561527,1.44511720536751,3.73048071178353,-0.258460908072726
"25",5.06350037094051,4.17639574583791,0.621023723120187,-1.21230442920125,1.14072280930862,1.21643427861558,-1.12320781268136,2.84979308540752,1.31798708304305,-0.755098378836602
"26",5.18598178487995,4.56208955524908,0.867033806196549,-0.803616090868013,2.01646821195723,0.584695930916249,-1.11835702986303,1.58853114801466,0.515734480709242,-0.245596008003561
"27",5.97704672806606,4.69313237365608,0.0982121349727031,-1.27883859328801,2.31864387056348,0.0691959173789082,-0.516858161491963,1.2572078935261,1.08668713461775,-0.768359664664092
"28",9.6833310630002,4.21558815116299,2.02012154178434,-0.749522349679641,1.55211053156572,0.181214935483309,-0.940348926727523,1.26373219182304,1.31708661859577,-0.942238748782764
"29",7.76494542504368,4.55696909948254,1.54721036218315,-0.279679315861711,1.30190467441668,-1.37558638749503,-1.52923687542721,1.73165247017322,0.579216572198455,-1.21742151826868
"30",10.7277442615359,2.88056862994817,2.21377450920939,-0.0898854011631687,0.101887572581988,0.642388531561796,-0.522001427995876,1.68634884855312,1.67348268981733,-1.67656035777165
"31",9.02539074443871,4.15683945396926,2.69899882524699,0.129528993883668,0.0910426889391785,1.76556144901273,-0.905857332173284,2.17726618199214,1.43419594515779,-1.46215618966703
"32",7.80191728569989,5.29430969371771,2.12988994321601,-0.654067916898952,2.78256385031999,-0.175742227618182,-1.61243181124504,1.58196435079784,0.0509391626169584,-0.668556366039988
"33",1.51944531053227,-1.44640890275958,1.43327020406135,-2.88635988625254,-1.81919640595324,0.806088294822724,-1.1444039434871,-1.06584970374185,-3.19219319953044,-0.481136731859845
"34",2.87948859222903,-1.42226398180007,0.536816323680463,-2.11211471978604,-1.6837921853082,-0.491201722907368,-0.779625949331815,0.563741521100486,-2.10605664486006,0.223042622524847
"35",2.49762862334956,-1.6013495909936,0.937659567437345,-2.76282807676861,-2.33137717612937,0.0708993474776415,-0.976679003852109,-0.657101776849282,-2.25726639404975,0.393901683222329
"36",2.17567513509843,-2.21196657788856,1.18355027939462,0.132419289396859,-2.73515844878476,0.283374226188362,-0.181180589035309,-0.859646659372252,-0.761349097044575,1.32924783887272
"37",1.1440453724486,-2.6743019046575,1.43633813486793,-0.346032182961198,-2.80172399600576,0.860642344949334,-1.26872639514181,-1.08913789446003,-1.52530575291025,2.08945516341236
"38",1.40561969696579,-2.30571599699994,0.842457314935507,-1.53802534590082,-2.45854745180261,-0.538886777683478,-0.955137028701941,-0.844004380238329,-1.94209712498063,0.295131673324951
"39",1.93081307773017,-2.32654191177785,0.754475801806322,0.290550710210598,-2.46561608190847,-0.294696689721706,-0.349613145338861,-0.455934433725596,-0.696258878280776,0.730337486281981
"40",1.92376816215646,-1.84798811748062,0.908468444379369,-2.29094441341814,-1.98587800971299,-0.313973840910127,-0.389773409571026,-0.812082849456145,-2.85901659907951,0.138038103459223
"41",1.76328651890446,-1.86956563307176,0.50914272358584,-3.7447408661365,-2.23827921552756,-0.630012223980553,-0.647161796608753,-0.801725094512833,-3.3442772999758,0.24412081969574
"42",1.56822049421435,-2.04737678676805,1.04215193815412,-2.68356713619825,-2.43623795309844,0.124185782226609,-1.29606848314057,-0.648493930642068,-1.39579173529491,0.523115075520514
"43",2.2044701433263,0.469309443673075,0.180190966917446,-2.49142004797315,-1.89249706862886,-0.340949137084298,-0.826926286222447,-0.518172242129196,-1.48409932229081,0.00305023598184051
"44",3.30063409988437,-1.09165827099301,0.13523628210686,-2.94949649160443,-1.65686820654687,-0.360088186214469,-1.39846545753645,-0.014202055376063,-3.48535633015131,-0.185841034932373
"45",1.17301327253952,-1.25395983602446,0.769011211503053,-3.54704343837221,-2.1964570931822,0.938270653613262,-1.72205962620047,-1.15239739171627,-2.46278706409604,1.06781963686011
"46",0.940918103752625,-1.06445089937634,-0.0984473793871911,-1.10358582930235,-3.86037457540333,-0.216590120263984,-1.54613105904559,-0.363740874147829,-0.0584150041471624,0.796017332416336
"47",1.22082741208701,-0.514963124051117,0.56650505539052,-3.06143471744014,-0.93308062757273,1.18652483670012,-0.238702408300468,-1.5521358188864,-2.15089583406392,-0.259997449550318
"48",1.33118556372321,-2.33585262837819,0.714800435296215,-1.56068442202994,-1.65962530437737,0.510520946756863,-0.0771521373125092,0.320312936953307,-1.8634863362796,0.400792657026381
"49",-8.97897530569017,-3.03065926878339,-1.66393642569587,0.802865035896373,6.26454932053951,-1.96900084555914,-9.98980822778398,1.07798829904781,5.40033118688303,0.162007548649645
"50",-9.06996998003888,-1.81732013144719,-2.28059490635837,-0.87789584927743,8.11835574633292,-2.33338205411567,-9.38893554895631,1.0617811672401,5.70669078966019,0.353134658390541
"51",-8.89789293433896,-1.94555964219538,-2.10884237282291,-0.340111077661839,7.5324921367493,-2.05245731112532,-9.28971038485181,1.28031393078658,5.81893888858384,-0.0343872798755056
"52",-8.13288079009754,-2.48680445820928,-1.76289785980718,0.168253820475332,7.57108410088103,-2.32680873662496,-9.32332464210092,1.22713217538634,5.80116316118395,0.289191647240585
"53",-8.54271615959645,-2.21925174643359,-1.68642797641628,-0.326351156457901,7.68015316136001,-2.16533894784131,-8.89140222282892,1.45479648796661,5.05540706527319,-0.340084351320291
"54",-7.48426620291727,-3.0509344972555,-0.735012170167771,-1.23168268024623,8.48548132163311,-1.76459035311478,-8.67612148630428,0.559122956571365,4.85018911189658,0.829840740496097
"55",-6.85956564150772,-2.27819891408152,-1.44647282778217,-0.112121272415446,7.93893452948407,-1.0731107037036,-9.31472127687462,1.74519007811047,5.04899932959883,0.473969023600255
"56",-8.807837508891,-3.29675883172899,-1.06903045318193,0.38668804378183,7.44568046174673,-2.42066018931845,-8.43547860286078,0.721827323025205,5.3909409674956,0.00107333483744484
"57",-9.03853809520072,-3.45285232766419,-1.27027851405987,0.291914548908584,5.35066328536832,-2.56544967491805,-8.61886154513553,1.52104875018604,5.21191731237822,-0.171546626373582
"58",-8.45353216355929,-2.74537888038422,-1.57125612808419,0.0881997558119571,8.11906782261067,-1.93406217267445,-8.84899022877641,1.16662397201341,5.61171021840207,0.270834027032507
"59",-8.57016512937283,-2.44821522442884,-1.74127871661056,-0.230932471656828,7.25360129997516,-1.88355169708548,-9.23130078786657,1.18336716773838,5.62940419977138,0.0361079561846707
"60",-8.79030054184551,-2.41443819363157,-2.07244467063558,-0.513772492139049,7.80239165745859,-2.30156813512802,-9.43872819453154,1.22498779369788,5.53829537488008,-0.00734622395492085
"61",-6.53374624206454,-2.9923191355123,-0.846035975683232,0.137298858688866,6.84165909212686,-2.2049529058084,-8.99706313520553,1.22052506536151,4.95954129116541,0.121462222275915
"62",-7.80762625257518,-2.31808801859043,-1.72311569221746,0.679602268051276,6.53402295409302,-2.2662787478829,-8.97182642706885,1.46979263841747,5.99164593668833,-0.0415121767021023
"63",-8.38702660653234,-2.77296723949696,-1.56762174374627,-0.273171681955297,7.18452629414259,-1.45182924290392,-9.74734579467303,0.735569197242194,4.16532204618569,0.581735911563165
"64",-8.21376451993072,-2.30913864204652,-1.7638909348266,-0.652209572086515,7.60354954932594,-1.68812980069118,-9.1144485327845,0.543287265090028,5.56434566339546,0.222593951856962
"65",-5.66123226941582,4.61935093202908,-4.7068312956834,0.52398000071074,-0.270504861233671,-0.422241398769003,-1.1317108286435,0.477386580673915,0.888072828654,0.430566373324631
"66",-4.74633556045316,3.99190711771675,-3.68030444001121,-0.0661110498386834,-2.13863403384649,-0.273864976588186,-1.04911323633349,0.750019178445843,2.29990994984673,0.477990327102948
"67",-6.21420360850138,4.64837244355691,-4.54721182290866,1.08094981743262,1.69240755925124,1.2971757886529,-1.29613766901585,0.395812378947204,0.460707463619735,1.41042719561951
"68",-5.74232652029486,4.24135257160715,-4.13511259124945,-0.102584801964357,-0.901534461825738,0.155095190187608,-1.61313682768189,1.03879615614427,1.14066041721057,0.741296625323946
"69",-6.9334451886729,3.20917743360717,-5.78707877574813,0.79498877682976,1.40308253773511,1.20404314331134,-1.25988722973596,0.799515852022976,0.100236187779472,1.49862904924496
"70",-5.86391879841709,4.0535706319389,-4.53326222188833,1.4767284442039,-0.59615948981025,0.566794191568722,-1.1246310873617,1.78650441028952,0.783452433289086,-0.291374878792757
"71",-5.89424015216056,4.52574038131664,-4.54646359935708,0.502139015765401,-1.13185381770801,0.539961774555024,-1.19212149886519,1.12681176581798,2.10513228276745,0.287982668452563
"72",-5.75988287223002,4.44288217184612,-4.4579276541464,-0.657056291033598,2.10661692952551,1.08160334160349,-1.73909802689492,1.20025889499828,0.808929264103556,1.87079076006078
"73",-6.51944474205629,5.18644837378632,-4.86609761560129,0.295161019229837,1.03726310134503,0.583454060631436,-1.00859760273062,0.115584768626431,1.55968626050625,1.96000915882827
"74",-5.41369603922308,4.37825913565451,-4.11595907742041,0.629997698599631,0.115472041839996,-0.288981196892905,-1.43690961092498,1.41100383504379,1.36450122894484,0.303987846367329
"75",-5.01598048116292,4.24792139137424,-4.58084390568652,0.850312056949447,2.03009529570799,-0.226128987870574,-2.75570200162552,2.53475202586695,1.82287402134314,1.32274393915926
"76",-7.36710509594108,3.65998674598785,-4.78564006171824,2.2538945204297,1.80955983187448,1.98616079793949,-1.90750267649437,0.778990535585792,0.599668148931065,1.24044991227739
"77",-6.2350622788089,4.12769332668963,-4.94830888648595,0.761847738297557,-0.587758119881587,-0.273777786659826,-1.54681345809755,1.92877843003303,1.90941811179154,0.439832489469878
"78",-5.19811330211589,3.36896304869508,-3.89763008762428,-0.159920087530923,-2.12718193318876,-0.433932137864615,-1.60266064055024,2.36085740649572,1.90807810527429,0.131449246416379
"79",-5.69696067781198,4.25707374197497,-4.49280871524255,0.570422874191033,-0.904468437356121,-0.476184587158568,-1.37675556607113,1.63836306167477,2.01795929548932,0.743707269826295
"80",-5.82934095131433,4.48122574185834,-3.93733492544068,-0.0240651431084539,1.8109957235827,0.0790483040159065,-2.23189708149222,0.884314283419803,1.63369403154149,0.781223378085488
"81",-10.209561490404,1.35021880591483,-4.807620930526,1.38861085902866,-0.254185214512154,-2.95887841519803,1.10773261293932,2.43132635441697,-1.01157787901639,1.87340603995656
"82",-9.61113199583513,2.03217099798728,-5.56517508095912,1.99251460018711,0.276863465138014,-3.15529174239131,0.490873497638245,1.23871812746193,-1.06062141562487,0.889096923266358
"83",-10.0923754111222,0.299159845794847,-3.89869232855413,0.483385900951058,0.228954965914505,-3.81070722800412,0.607763232839544,1.99789900325537,-1.46302602130843,1.88846532103647
"84",-5.44994659264778,2.13639609712863,-4.71511426377826,0.411100020517065,0.627685776060261,-2.31716006734889,0.345596578611733,2.40028361777268,-1.57170893621337,1.56991060085506
"85",-9.3401158186822,1.46220441259798,-5.23723623441852,1.19839283947239,-0.699960693604548,-3.66036183983062,1.04559211600236,2.21690672649158,-1.29069632836719,1.38040380058701
"86",-9.50932402200814,1.64543292128039,-4.54895278142401,1.4477637240942,-0.629568157857193,-2.80385389184907,0.657167899736317,2.7945132660439,-1.01619413410995,1.221328367582
"87",-11.0714359782059,1.65067431838203,-4.77510854929779,1.17189176350777,-0.472183422492799,-3.28258661275294,1.20511195563822,2.22784098473138,-1.05823887878204,1.23261885118533
"88",-8.29825296963068,0.163077085078594,-4.13830579756753,0.457771039644718,-3.09348072325075,-3.61918134190682,0.664297641835357,2.24151358016898,0.327783721974204,0.623136269361334
"89",-6.05927824460112,-0.616406099871917,-2.73640695982676,-0.381944570982988,-1.99774568099785,-3.04657238621462,1.52710405786233,2.08412208176303,-0.339266971521211,1.14702657741564
"90",-6.39792111315849,0.230817941457656,-3.65078250341472,0.464553236530245,-2.50338403301362,-1.76201249836212,0.834685854206525,2.34624471821488,-0.82874804990954,1.2571670736072
"91",-7.45962689788097,0.827603815991275,-3.81389499759328,1.40946117073841,-2.25521353789111,-3.08609279608471,0.396506503762757,2.25838114396514,0.510560366219176,0.402198852241516
"92",-10.1791075231775,0.628084294402146,-4.82654588415895,1.53932778660052,-0.13700097906558,-3.43543063375677,0.728499691771834,2.35876732516282,-1.24806809493026,1.49563624837193
"93",-7.98502574495329,0.699903683278953,-3.31917833185195,-0.397756413818789,0.630641655116116,-1.85028641522079,1.59983634397878,2.17101111879459,-1.82970341624071,1.9926995108216
"94",-9.02634133429264,1.58273709468804,-5.05280164329654,1.26812696050714,0.139321409293521,-2.75531630580611,0.137564773024168,1.30846886915795,-0.787071458715938,0.999365937291723
"95",-6.95582876406014,1.94902746966979,-3.34343700972468,1.20591181341736,0.0962232753246936,-2.22130523987135,-0.125404335447596,2.33584030975989,-1.37965959498209,1.1809477789091
"96",-8.52732409343211,1.6246502592529,-3.58608335147935,0.699975275657496,-0.27119990624483,-3.13289985367072,0.425816833969857,2.77293091399671,-2.04294258130088,1.16619974655291
"97",-5.8833890801092,-5.85927763967903,1.54854986046642,1.19472878026503,-1.78142436238801,-2.09239186550662,0.122548134182841,1.84930335602186,1.36080768641849,2.24215578367026
"98",-7.31543822077064,-6.12006615165129,1.63935596756192,1.44518975217918,-1.67859839084647,-2.79501799957964,0.582934006109639,1.42138028887303,1.70315902719672,2.61584240842135
"99",-6.42220547705254,-5.76718540818912,1.34963378700401,1.63073390704266,-1.48951066910431,-1.83303845648799,-1.26397594533297,2.31931762924173,1.75854570529964,2.7631665284026
"100",-6.29325147716725,-5.72160914902207,1.39630119662176,2.26753196757596,-1.16856321335887,-2.52053661291513,-0.137057094398045,1.48140118987825,0.559315136703352,2.51677246490848
"101",-6.84874479445722,-6.10990617361532,0.843662325073266,2.88192348084878,-0.762476745372568,-2.48343745567951,-0.56552418421547,1.7714413366937,-0.483313206290065,2.27807178567004
"102",-7.22796909094819,-5.51836068500539,1.15100925150992,2.8041050834062,-0.675048208644305,-2.69740259464266,-1.15534495030981,1.72282208024469,-0.578338002360054,1.65449335229445
"103",-4.33281169421061,-6.32443648659496,2.49725861314009,2.71390452831568,0.807397560999912,-2.00936013545957,-0.118147208615185,2.49602407011357,0.890112049938374,2.17867527681627
"104",-4.93823578261266,-6.30253696772628,1.7733192465306,1.20662081282329,-1.39123167826306,-1.95985344840922,-0.629163608467068,1.84186189512909,1.50753688650024,1.77668896953807
"105",-7.77757283215605,-7.16998458401537,2.18840816273251,0.788167705472404,-1.59598751395316,-3.34046959699242,0.993253004584146,0.89262371306357,2.83757547364011,2.09454597884845
"106",-7.30515717891182,-6.02786061699001,0.891662866106627,0.442185323538532,-2.59358018068294,-2.22121746317901,-0.85738429572564,2.31336605004208,1.91564899356459,2.44895301554894
"107",-5.0051359193761,-6.44829012480478,2.17945884538259,1.3283566962924,-0.544980620723166,-2.38921711217721,0.977687067186312,1.69219481787477,1.6138278871885,1.99770678852955
"108",-7.41369863132721,-6.36176919039797,1.25602511927967,0.466873620110066,-2.44222944341541,-2.5199555859422,-0.28116387310738,1.94845736621305,2.88294762640768,1.98879414790137
"109",-7.35659628086762,-6.28876398039267,1.28568833232754,0.998300150332339,-2.01843682633642,-2.43355070810737,-0.706717182719747,1.79247814214762,2.04166210639337,2.32515091546212
"110",-7.41626882950825,-6.10904989934139,1.0570111352505,1.45659792524439,-1.54191503082045,-2.26012736023979,-1.00382710419469,1.91012253251981,1.07335954415225,2.50315265927709
"111",-5.54242840780541,-5.87155157042277,1.26608305126458,1.48513594025667,-1.58380495045309,-1.78733683893039,-0.4847079208503,2.1737721375442,1.33587280606768,2.52081087684121
"112",-5.86254108053321,-6.31516036342131,1.82241665686789,1.08347639030917,-1.608530745303,-2.27443765046681,-0.0836765220351246,1.96067201277502,1.35175598778381,2.17194632245705
"113",-9.36949008681716,-5.77233053587782,-0.0365365202477101,1.87047389569485,2.44588357500393,-1.24828665328535,-2.17088649435453,1.81256780925503,-0.982037970737936,-0.140379441647328
"114",-8.52505918242391,-5.21523608663514,0.262908519306847,0.837109845880116,2.16334577873825,-1.82075730800465,-2.19495673549626,2.02686459295981,-0.774281986367118,0.209087759702886
"115",-7.41805591400301,-5.85698587974046,0.683800143125089,-0.0768575384435539,1.20026097601444,-1.92433444675912,-1.12831177942572,2.34217279628785,-1.18549482500185,-0.4248145033956
"116",-8.68850543834525,-5.43765606942892,0.0952027522663101,1.37945399500806,2.21822413271701,-1.30875390817961,-2.1180961728283,2.9412148355813,-0.824249737434297,0.00021724121494962
"117",-7.15668954319972,-6.65831723259343,0.821662711555092,0.673443735421021,0.836569036116414,-1.61331013935561,-0.478016146414292,1.7648343230319,-0.412471547158194,-1.58677922439123
"118",-8.63168377097436,-5.55004708976098,0.713792225730739,0.522995841339141,1.94380443159303,-2.66514296446516,-2.20097780900111,1.86620707983805,0.501055759094774,-0.244130381355785
"119",-7.37295759844865,-6.19745727931686,0.0693189160524857,0.5642543844452,2.31752426607086,-1.82605637023132,-1.21935275557657,2.03422371731453,-1.14208597391316,-0.394713468964887
"120",-7.3488940455372,-5.91907408661864,0.435010175891729,0.819373312649402,2.42913112995432,-0.840229775632267,-1.9577520176486,1.49938831932043,-1.33719725063349,-0.331656774167106
"121",-7.84485129154304,-5.0543074420402,0.525199916216756,0.66850323899957,1.88854992827784,-1.23662013941706,-1.28808687115544,2.12177824449849,-0.683709407185661,-0.109359606853491
"122",-7.92187624468674,-6.22271843117624,0.740446804120256,0.864036629073834,2.46940739828014,-1.34991260797005,-1.67326089602417,0.961777321530849,-1.45653529943722,-0.58154840987163
"123",-6.0743440583155,-6.55334118024873,1.23340504492285,-0.417467756441645,1.54897375571889,-1.91216611045757,0.813450163585124,1.33606328179565,-0.300495153751177,-0.80775665980287
"124",-7.3683250313719,-6.30986033414921,0.59193725517736,0.057096347528231,1.81295358175067,-1.33707593959565,-0.331573959360114,1.66765894735478,-0.956232685514805,-0.201535838007943
"125",-7.33972573440517,-6.4516647557192,0.795797197304408,0.903568286509048,0.754674619767562,-2.2341289733684,-1.50648521380672,1.9056730592379,-0.679677284115913,-0.6012532816271
"126",-8.71330422886164,-5.49440566179163,-0.537865575377402,1.02665625124201,2.34158468592422,-0.540365599970387,-0.678113126698414,1.4938211862318,-1.8248456919633,-0.570540741258711
"127",-8.88864615375407,-5.93289497802738,0.282720481736185,0.716129546914935,1.62529164072956,-1.80126398381853,-1.57075559001867,2.7989522241024,-0.947876921170942,0.231387644958333
"128",-8.7251386676427,-5.14716618378564,0.0505877207266297,1.30650356945432,2.28176604836535,-0.995481402997891,-3.38368188879663,2.41272253625814,-0.550886665243102,-0.0855223844878186
"129",-12.9222061292828,-2.87382249357116,-1.50946908995522,-4.42309876752339,7.71875897048923,0.47437572404479,0.733451818888063,-3.7636689419782,4.11216105374298,1.76194385901953
"130",-11.2935856736709,-2.35975051561879,-1.9547470104118,-3.99640064159873,7.36697705958607,-1.80288347522056,0.171181859146531,-1.71114829512467,3.47254816375247,2.37683370652859
"131",-13.8872184035934,-2.49339130183852,-2.27335329167413,-5.41698322405211,6.85725866897362,-0.00305289495918253,1.86422210529248,-4.93114928066028,4.75862641247017,0.815201547327308
"132",-13.5843464292987,-3.66300530601807,-0.991522533447643,-3.81482075381297,7.74078444006952,-1.1451734423131,1.32735196638705,-5.573243566365,4.70614392143849,1.87490038794966
"133",-11.913194917446,-3.77573759913959,-1.07804570855781,-4.25457481065358,8.74247675240566,-1.16142939948854,2.79472886659023,-3.25150406757222,4.29684688677091,2.53863083339116
"134",-13.6264886221915,-3.08693360955078,-1.37082705136085,-5.02069477466488,7.5946488301845,1.61933591573267,0.537947933983448,-5.45956407816369,4.85120163740667,2.01103655787666
"135",-14.8456341742359,-3.37756378171809,-1.65731613594401,-5.04001163218824,8.48222080538254,-0.643182081648962,1.57369985905008,-6.87024369314733,5.96745961091442,3.45234102869673
"136",-10.9150601591733,-2.79019756426724,-1.80664529856023,-2.97876243182247,7.66366472802189,-0.321633247348756,1.16893688039438,-2.05711716567729,4.04516187540157,1.95095886925908
"137",-10.9774149414099,-2.450266352934,-1.32694293457056,-3.86095311657279,7.81131793779806,0.175289566685132,1.75027351787037,-2.69163175582919,4.11654439463993,1.71920363200189
"138",-12.5296934809152,-3.88871313786627,-1.19516950600221,-4.22949356264227,8.36171538264653,-1.210501816104,1.10729555915443,-4.1703637054982,4.45025970019351,3.08916420392678
"139",-11.1203038454587,-2.63027177773115,-1.8056681318833,-4.84749737511572,9.20936486443447,0.562026797423014,1.55709699565449,-3.62881637931234,5.25429661369966,2.4122944472961
"140",-12.5896328165116,-3.45646661398918,-1.59069518684106,-2.53615949219851,6.52845032920426,3.29000448066548,1.37972684905918,-8.15118523268862,6.40792866172319,-0.716458290736109
"141",-12.3130307275816,-3.81392485775706,-1.27731573147878,-4.96537374433883,6.72009666502389,-1.1326005887952,1.45039520220875,-4.73755138599406,4.40777389273243,2.12636844011684
"142",-11.7944510700522,-2.9229847329577,-0.667015903772878,-3.70260889442665,6.30910466763992,4.01594430803014,1.97133521606261,-6.97769299842033,6.15443696589913,0.890761057445111
"143",-10.464806805259,-2.35375995441484,-3.24813068843687,-3.80862371963737,9.5100500172339,-2.04109370204929,2.73355225891939,-1.6894296957714,5.19693223039432,0.804797666020924
"144",-15.1086633643321,-2.88346241489655,-2.52744941202796,-4.5750633679805,6.72023640066839,-0.869116316577547,1.55878253337863,-5.4242825514287,5.40878159378272,0.591316747922042
"145",-3.42519676952809,-2.56509863863629,-1.99668728952231,-0.94829145965628,0.91838789186518,0.897338648295345,-4.72492861248454,1.03792494685278,-3.57248764338588,-0.625853919989061
"146",-1.15770896696253,-1.89028278273397,-2.48859207537051,-1.93890416051096,-5.15616195635088,0.812255901680365,-4.96121153722321,0.459719537483272,-0.662844047362717,-2.25478517085346
"147",0.986238641493221,-4.66048000145606,-1.16957749938987,-1.2715567511861,-3.45506341339286,0.368266988903683,-3.88844760958651,1.5516908929386,0.0146738079258972,-0.653772594036568
"148",1.40422203930621,-1.27358989328635,-2.40538905207038,-1.12291074409772,-3.87615188154277,-0.774055495055677,-3.74770542276606,1.20015825601313,-0.282241578766497,-2.02920566812942
"149",0.199715632538831,-4.61058425184541,-0.637568296573262,-0.84806936325401,-2.88918990508859,0.717387968709496,-5.29201273306538,1.77642265801831,0.293813502981318,-0.887210962637487
"150",-1.16151353098545,-3.47571008146301,-1.43181791297727,-0.82248802679105,-2.37854053215061,0.87950664892686,-4.76649321607866,1.03604607936556,-0.453627991025904,-1.05854318331916
"151",-1.95426382182268,-3.69829349237651,-1.6108780629241,-2.0087536849179,-2.37275796031971,0.90301980224549,-4.28113118682067,0.900663641094076,-2.17686173835697,-1.74477775182458
"152",-0.019248872637858,-3.02721115684869,-1.81136884067483,-2.14617779201226,-4.23975668543708,-0.0240935423520765,-4.32628764839558,1.92037355618669,-0.526671292023253,-2.29963340581937
"153",-1.19627073370879,-4.27488317686985,-0.88294312680046,-1.50061318101383,-2.71224441042227,-0.0416979390288346,-4.72148266558671,2.32485894706214,-1.98614653084821,-1.67066780557843
"154",-0.316192704808494,-3.55183663040073,-0.741777595610191,-2.32741910082249,-0.405040734366158,0.199629987095126,-5.11367843846689,2.45387222281298,-0.307111679826012,-1.96882536886514
"155",-1.46384712188046,-3.72265613623763,-1.30947529548457,-1.47280386395769,-1.73216201947099,0.139525095071903,-4.71866323066658,2.61750674420482,-1.82300934584534,-1.98065389198325
"156",-1.24996279598312,-4.58190623041523,-0.623359170125414,-1.1717329765487,-4.45283624334695,-0.143445237622806,-4.69118088615374,1.48189486007601,0.31442047139023,-1.14311296408528
