PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22
-0.004996201696199687,0.001039219890255791,0.010965128754451704,0.012223829321148832,-0.012110523449332358,-0.010592308825331078,0.012315360720679555,-0.006262050896188516,0.002842470815450147,0.0014548715437466395,-0.005523523194914511,-0.012475307792254354,-0.0032662443427078146,0.017976183195814167,-0.006293368088070861,-0.016119285654909797,0.000415841919128111,-0.005401623593793656,0.005853676104377991,0.013185213621112198,-0.009244164496959745,0.010957323269478157
-0.004138026729241957,0.0025090782012476315,0.008374798282393738,0.006237467573701586,-0.016866762096280494,-0.019118102193284234,0.010527809200841915,-0.001775558619582738,-0.000410633321685299,-0.0034011879089210738,-0.0020156274242160797,-0.009320711481477235,0.0011644724839841995,0.014479010617702721,-0.0059209250879113835,-0.016041073023103782,-0.004497956128101219,0.002111305083803756,0.00740524424174107,0.016569313205304213,-0.008895052672966633,0.009241196101662947
-0.0041021577578828254,0.0026084374988350227,0.008383304377462007,0.005187440403331135,-0.017683473345117013,-0.016720096953761407,0.011829916125191384,-0.00174338350816363,0.0008058025689974173,-0.0021557462077066774,-0.003937192231862079,-0.012570939819743592,-0.0005687043137454783,0.01336316472088982,-0.008698480659473611,-0.019553155797428303,-0.002128377384173908,0.0007778196338211089,0.007706139474516646,0.015122055965526128,-0.005191470517208148,0.006463608773744677
-0.004219901488014916,0.0018779111811978873,0.009527311961268563,0.0068703327118168935,-0.017321048627148637,-0.016278949632505865,0.012878933857987732,-0.002805471259966179,-0.001644139049273352,-0.0018789720042272822,-0.0011947291151205813,-0.011359632026762182,-0.000823719902641612,0.00982374510213722,-0.006623382442221417,-0.015738995432327273,0.0028484932429911547,0.00251369714758365,0.005467972073898884,0.01181821925504409,-0.0008713243287017751,0.0037784086793328613
-0.004538604710345621,0.0025913491762098438,0.007246106750747321,0.00866704244599019,-0.012324089516962303,-0.01427012170143265,0.006332925184988342,-0.00292266250409024,0.0024729995888949346,-0.005099393792205009,-0.0025791421300756655,-0.0014053027015192231,-0.005234241340917459,0.011679766495814776,0.008144382432971171,-0.010107265884556866,-0.00809750877657208,0.004019504879487912,0.0024484580423443487,0.015381337295756047,-0.015905579215231187,0.019277465353687483
-0.003987474480103747,0.0019937621373972148,0.00946502812520289,0.007338759805244309,-0.01802301189926126,-0.02444739541429486,0.010766516853318283,-0.0010169515201925042,-0.001338968675389267,-0.004214084672158366,-0.0014764552547962958,-0.00899299685740079,0.0033139258123819305,0.01682995019096247,-0.007312349248326936,-0.015544153709838983,-0.0064604402608576025,0.0019147804527210551,0.00894462026764269,0.017041702902354676,-0.009638721086630983,0.00816759965477754
-0.005595068853689262,0.0016902688431811685,0.011481400212442565,0.015576893495967227,-0.010598463649526838,-0.012930650126962083,0.01422322406745442,-0.0071685034005134676,0.0025031402792916385,0.001548066345086123,-0.008154292101462447,-0.01399480134065679,-0.0007754112425807984,0.026088334741894734,-0.008030321655620799,-0.016892593596602026,-0.002016643042338522,-0.010645934451693515,0.0081383605853408,0.015154779161532413,-0.019139089283285053,0.015419795396327419
0.20360327449121207,0.07086989585257852,0.02144416719255766,0.027561485728323145,0.007111703492073761,0.0107818170561227,-0.001141328712215985,0.00041748433855707027,-0.0017370674169311761,0.01517000500760969,0.012715670008987151,-0.00339398538024506,-0.0010843161458587644,0.007350374771803166,0.002120267040864608,0.007462863898340183,-0.004488506484479286,0.0006497198986352685,-0.006755787961045087,-0.0025377099904269826,0.005507329121973024,-0.004626116100220834
0.26011324502548666,0.0970862991230432,0.026668184826991684,0.026580097114161025,0.004647040015262902,0.009693803706803126,-0.001776773011721864,0.004431957565855301,-0.003210612980362967,0.0003945261660864459,0.018169928374522006,-0.012133465429672119,-0.01274719242541894,0.018713206867807725,0.003308041186070086,0.005481007775267457,-0.0026590119567065,0.004949045273531986,-0.02634391699900284,0.0036773892477199614,0.00284272229649472,0.0020760706092492025
0.2303368921182798,0.08122679809784128,0.022095709879546524,0.024460660137887537,0.005454604604322422,0.009280970809549182,-0.0017986495213729733,0.0030985043396104185,-0.0021475078421382635,0.0031734136830441862,0.011403803446952031,-0.005488452842600059,-0.0049473402026270815,0.008681021898938384,0.002412225424824108,0.0044081027662727906,-0.001958481876563936,0.004031758737526522,-0.009684059111735022,0.00028817402959729335,0.0017641218184501067,-0.0013370177474944633
0.22225445423767234,0.08137793848368409,0.02439613159666192,0.0284770711714355,0.006441797972319195,0.011314840535725453,-0.0017974146966188162,0.0028035925277391767,-0.002529964146484559,0.008446927341106174,0.016931370656411843,-0.008505740171475146,-0.007338510137885593,0.015093849082615848,0.0025021217374859364,0.007268183200504134,-0.004569383651969342,0.002226648286529756,-0.019732947667410787,0.00137119515929856,0.004919986697922759,-0.0008659803849426304
0.22560046220514332,0.08314051875216984,0.024124433634798558,0.026500939394148725,0.004619002871197612,0.00841015261255332,-0.0013198572580078627,0.004041440406722062,-0.0030118676621755224,-0.001741638159967725,0.01428908083084371,-0.010769044238333799,-0.011690874010086148,0.01611683341919248,0.0013994823505770458,0.0013381758128854712,-0.0011832110075078385,0.0010352995645276876,-0.021547112616575333,0.004454711791860198,2.2249185647117697e-05,0.005947363024473763
0.22019186339710306,0.07999725716699599,0.02349829508592631,0.027011697732545928,0.005699023136265264,0.009673445009787871,-0.0016554686199652816,0.003113770008295575,-0.0025699387200940997,0.0033046579431190567,0.014205177126348391,-0.008394415181742054,-0.008352391195812891,0.013623928276920091,0.0016232782938224834,0.004460560811485442,-0.002128756003489511,0.0021075420140087195,-0.017121821840322446,0.0016751460260669565,0.0020798216032419927,0.0011897770156211272
0.2114110394455217,0.07380028362579799,0.02120007126059689,0.024692875080639918,0.005272603804507923,0.009022652074483793,-0.0017912899317597056,0.002428467083074059,-0.0013802341961814822,0.0049448146849345835,0.010640596539329746,-0.0045299684656599,-0.0045423884246266425,0.0076734458185100645,0.0006845505385477764,0.00429787603274712,-0.0019459649751114682,0.0020234200784562365,-0.007291501632072245,-3.707086976060983e-05,0.0014106620224941515,-0.001081678523531437
0.21829608094809813,0.08022804735152812,0.024485000630119762,0.029252669655364962,0.006567707895345422,0.010963037333826363,-0.0012616268011584634,0.0021998136898610755,-0.0028378603992630976,0.009640700310045325,0.01690980630657438,-0.00887914789216165,-0.0076287910253924895,0.015239546849366705,0.0025965684392712275,0.006396861242661284,-0.00430712079743344,0.0009715174732190714,-0.020296949090008707,0.0016361676347289322,0.004718621074042424,0.0004111908877348011
0.19645114560622493,0.07162153686819196,0.023406389714973157,0.02989422282628672,0.0061237897497798885,0.009266666347160326,0.0002476842568109436,-8.786721706013521e-05,-0.002750584880072907,0.01428620812966751,0.015641326131616718,-0.008375281700087485,-0.006833283828463513,0.014678653348216211,0.0019625705687993985,0.004204270300951817,-0.004137170042726034,-0.004758401965950012,-0.017587933315272888,0.001114935792285855,0.004887356032335262,0.0024829809177720537
0.2289058474394465,0.08428789293582419,0.02480781786961787,0.02790990924512234,0.0053353074658827595,0.009276846314043304,-0.0008765130986726278,0.002414024722869289,-0.0029159397732097044,0.0059373230633402285,0.01600807441167265,-0.009875330538075475,-0.009467966713393495,0.015851784219552446,0.0017394200179402656,0.004168673678833897,-0.0028511935102679925,0.0003392306372817628,-0.02029303264477137,0.0012032933181195565,0.0036775402558790514,0.002057668356950661
0.2202503607087366,0.08064181435067966,0.024466766910961134,0.028996080187122845,0.006573198107800546,0.011128745387254583,-0.0014275986838926946,0.00211576171137476,-0.002640496641787473,0.010202942795087528,0.017022268646711095,-0.008525912659625415,-0.007260023725454378,0.014988982288276321,0.0024278783072227738,0.007039140166992572,-0.004328517564714461,0.0010683686735274561,-0.019544408633480986,0.0009506297827095293,0.005235301785236707,-0.0006864131016713522
0.2574983178866677,0.09673870199324092,0.027158318825217777,0.026886726143724865,0.004290610149280986,0.009560542356728735,-0.0016776419500460897,0.004119871719402013,-0.003089861386258352,0.001196639906139968,0.019325122017054257,-0.013111876305761994,-0.014366917802490399,0.020424858394057728,0.00374560930278473,0.006042681035475518,-0.0026321083955999636,0.0036891646693140807,-0.029032050597276406,0.005927492966795726,0.0024974654760481553,0.003047783589213561
0.20910511541843813,0.07669446500508449,0.023471195221914896,0.028298587480729415,0.005807554051557275,0.009471176315465107,-0.0011762328256446474,0.003458495684223674,-0.002847960913548146,0.0021465453280858013,0.014004391069697053,-0.009370744603998497,-0.008721052199078719,0.01522742718362189,0.000697971462295591,0.002284753936097464,-0.0027088304191157184,-0.000270700151019437,-0.018459885508927805,0.0028050554205384624,0.0016275654042508768,0.004180092637574257
0.20767976007816105,0.0740658835105308,0.022403968161104706,0.028272117248490464,0.006487577047986843,0.009480581884108037,-0.0005024976381319856,0.0015195626364204776,-0.002559465340527406,0.008851358865554973,0.012649555667816163,-0.0065819595240263346,-0.004518771001418502,0.011252753166798938,0.0011662890343344407,0.003081706439579167,-0.003352630512667554,-0.0023554950210564526,-0.011382637161617404,0.00018315775881890472,0.0035705338941677193,0.0010768349487909681
0.22311620014447842,0.07909201559489842,0.02205861089434442,0.024631101474782174,0.004576733084135915,0.007404615289449271,-0.0009845931960786739,0.002745016048879584,-0.0022317102703536353,0.0004969747838976606,0.010371823858021451,-0.006958780625783589,-0.007340244960671002,0.01005927508345598,0.0008424763662988714,0.0012333102322735498,-0.00039901884290576006,0.0003482381278293884,-0.010180109031537987,0.0017372750193736177,-0.00018489340643183805,0.002515461191082126
0.25292419445771763,0.09409129369151835,0.026302962225974662,0.026629277093332092,0.004629796701166198,0.009391790714330722,-0.001532105884782078,0.0034687434205535267,-0.0030891225150818536,0.0024557032286304705,0.01792667452030379,-0.01166100200873547,-0.012557589037926337,0.01819677299442708,0.003780958674830857,0.006078449673838346,-0.0022072413348956307,0.003944685432453838,-0.025413501777081578,0.0038399712373459287,0.0027827731184770776,0.001549356718381991
0.020745466357559205,-0.0285925976081924,-0.009124953954365606,-0.007478549561519565,-0.0009105410640533802,-0.004708497178603201,-0.002170827025850186,-0.008063987208214284,0.011380398083134664,0.0057485467103222465,-0.04410891352733225,0.03754789747773393,0.032339138814809154,-0.05384539977181767,-0.006392209133729867,-0.01436622651309437,0.010649287004503969,-0.004329942188930605,0.06115990892768209,-0.005501900811252323,-0.009233366674308548,-0.005778347093528173
