PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32
0.013465235864193592,-0.006247291377938275,0.028941713284629914,-0.022276936046340665,0.0396664999350187,-0.022748637181894925,0.0097381596334166,-0.02013376168766475,0.053156617553965696,-0.017447155686318983,0.036236013094840404,-0.02230199262963549,0.008793045706632568,0.012632240101481645,0.003187697872360039,-0.01562483736057998,-0.005431396165118974,-0.040572253030598006,0.0124395544313658,0.004676469862315131,-0.003758631738270065,-0.06540734177979503,-0.012057425750001842,0.030114544775137378,-0.009939047626129861,-0.013585084289877907,0.04614902411793319,-0.024099079492800893,0.024338836352043394,0.0005894117069901877,-0.02009708917531245,0.006350318218359905
0.013692576244221894,-0.005611703078801386,0.025182965482697953,-0.02069631654222149,0.04068241617895203,-0.022445370384322337,0.008407307165479912,-0.017927659645146057,0.050447063770747126,-0.01818799826718475,0.037794434678559696,-0.024602141719615507,0.009472772696165609,0.016762177641072906,0.006907108533391989,-0.01945691154748904,-0.00672652598085233,-0.03584570013531334,0.007718634768628756,-2.8154015652614908e-06,-0.01320851076120371,-0.07179671108445175,-0.008864334754058891,0.019820546922539477,-0.0049868471992094935,-0.01700948349022608,0.05812027138594175,-0.02592606648638982,0.035094511626362485,-0.00031283746336605413,-0.017659307036751774,0.003745543600470647
0.01248065490141414,-0.005637976755667685,0.025342967155012767,-0.020076039065747793,0.03889760530853043,-0.020018709456230493,0.009083820813113219,-0.013682016478202991,0.046161934804150276,-0.01611069058607253,0.03203999378462438,-0.019575232214495662,0.0070558425802099405,0.015122649126066548,0.00751788042874645,-0.014915314881598097,-0.006390827085952391,-0.03154251165537346,0.004853153496666503,0.001514551857910855,-0.009436480458555203,-0.06672932885786495,-0.008958023921049324,0.024422713285468245,-0.01674830188310514,-0.014982553476232709,0.046760330414427155,-0.028395398081754127,0.0282006166607157,0.006603174130949859,-0.019567563728891367,0.01079359288280432
-0.0003035868976830466,-0.00741781971882181,0.0027535912797991766,-0.015468050728984264,-0.03931727144779747,0.018738717534267042,-0.01438209169891237,-0.0028731075319510385,-0.002524041360112545,0.0025801612341507883,0.017093566373308153,0.01146933263318117,-0.02223911926259696,-0.0023630568113590603,0.003876716310743116,-0.0014712050113275775,0.011127303211096628,-0.0006250413668559898,0.00046917566596355303,0.0018177628146355813,-0.01883720565271057,-0.010975486231652586,-0.00810180618091026,0.0070801419978425584,0.0004307631040023312,0.03893358202884892,-0.007980371239011685,0.004813400246740927,0.033301275195192936,-0.004018834977518458,-0.043645406505111055,-0.03833805212042559
-0.014226760885383893,-0.006100468948356171,0.008053263672503714,-0.016235193780345113,-0.044098738614261696,0.023836102616829787,-0.017281015542580155,0.007109543531381582,0.001581970174690056,0.022772545424362602,0.01737642780705592,-0.00017644944409977645,-0.028284614235411634,0.00022666291746314092,-0.012969324447711966,0.016967177196587614,0.0037531570003089486,-0.002990115723760567,-0.02330732085472583,0.021039802299260352,-0.0005478568191121611,-0.04912222619071718,0.02382372287418019,-0.00397105010014272,0.005288469194839068,0.042299114158496104,0.006865335432068631,0.02650551393106924,0.011319414373458549,0.011175771080399846,-0.023441720434724887,-0.04879670702422452
-0.008451812299406947,-0.00663184142633262,0.007577307907588839,-0.012972498138709838,-0.04502016016571186,0.022827458305685104,-0.01742775656241646,0.0043385675022899715,0.0005338735366752501,0.012059465323218044,0.016253813519827333,0.008610053971647217,-0.030423069492679797,0.0013166404248554312,-0.006768634276874006,0.008322696177450118,0.005387549505360721,0.004423776445499995,-0.02517863118962188,0.017409366813131093,-0.011048076120651106,-0.03797729308007665,0.021654737210892547,0.008407873899111643,0.006121854994379866,0.04310001600178833,0.013027708606808644,0.01121122757794779,0.0024044727773012142,-0.0005379815724246386,-0.025994256395000786,-0.04185927864302065
-0.009359923410468662,-0.009419413656248413,0.0071830260663556765,-0.017320988997759957,-0.04176151727991727,0.03031127451483128,-0.012336033473920194,0.0036305025034527845,0.0025609880464937777,0.009314849129071783,0.021655961910511303,0.005537098342547149,-0.030703539098444713,-0.004369597603616854,-0.01253153166444856,0.018058248186269693,-0.0033125026649029445,-0.00365277720448956,-0.046468954820850006,0.03507655541779365,-0.019038812065523054,-0.03065907564803093,0.022121033203757273,0.023003562167077357,0.023979120171416866,0.05566579948636086,0.011307369621258632,0.010233995585673816,0.0007450672421412743,0.0069247176682143315,-0.02018647335410352,-0.03909397064493492
0.002839423987982089,-0.006090857078727575,-0.002189779550328152,-0.019321319680964476,-0.043194290410483685,0.025121458462212184,-0.022751076553211902,-0.014076822183988522,-0.0060956515114609505,0.0019039786706983655,0.024383905760411773,0.02088246068591023,-0.04025576643721681,0.01050664177135076,0.011246761574868565,-0.008534054686681534,0.013673829610831606,0.0021764640855893753,-0.002728112721266743,0.014434217973541372,-0.033103642017010076,-0.038053720053809116,-0.011108904877152478,0.01367450121227649,0.0009834885613206243,0.056043895164011245,-0.015951456041956365,0.025836879228258076,0.04051897567886524,-0.006453441899672848,-0.028844642666417668,-0.02981463198115224
-0.0160472297679801,-0.011001268133419714,0.013197885344617402,-0.0035904796726495374,-0.032637903036474125,0.026904698012268802,-0.00671981769607252,0.009698804155462112,0.002253523112884896,0.01589971820447801,0.009193353793356014,-0.004195671499946006,-0.04683716819527156,0.011861112693328905,-0.004524066590708638,0.01748743573999703,-0.0019129036435267966,0.010804769231434853,-0.02395198442565382,0.013318345736222523,0.00912513915338365,-0.019575037159645613,0.03652341039161529,0.014560655057379135,0.025950691969235024,0.04672637307689071,0.024981027545879816,-0.006026015933630786,-0.026382158806767905,-0.020518197531393532,-0.01614503329513439,0.00869684807676528
-0.007361336341405509,-0.01295206632101388,0.005532819690204329,-0.019465166985644385,-0.03807109252722353,0.026215506348548225,-0.009590096586412834,0.0017687349818254223,-0.0014252232644578512,0.006121977989173903,0.015591856497383028,0.0012982961226324797,-0.023761315742852635,-0.002681960080357611,-0.011068066380470878,0.002108248669161282,-0.0019230056856431171,0.003212500851113565,-0.029591091824149634,0.029573419120779654,-0.012829955734927661,-0.025610463562320836,0.027427507408277964,0.022280879251713005,0.02693210327455853,0.04953615047150798,0.007707921083736094,-0.00034876682416530927,-0.012863265624561573,-0.0035247840467019825,-0.009467302578813178,-0.02621344517493553
-0.006142620264925404,-0.011879567222447755,0.002500467844069848,-0.010906529156473508,-0.035055570457478605,0.019540598552283964,-0.009094295479261235,5.5586311305966946e-05,-0.003797919377200046,0.009104100547434654,0.023979555318084416,0.0020145724599582755,-0.029817368986156424,-0.005707239657743284,-0.0014616230548351145,0.0035992482726980076,-0.011415917201278006,0.0028538356816428176,-0.016751382291932546,0.02787326299863723,-0.008820684209457341,-0.022189237241195932,0.012117675263668456,0.01099197447081238,0.01840992945264138,0.051684849832655026,-0.0029980541203363797,0.005449271886635063,0.01355825614564576,-0.003995385143349787,-0.03061051644034122,-0.033823075760733894
-0.00808708235935242,-0.008856407906045229,0.005785649649378499,-0.014762215708904283,-0.04136747221140594,0.024232650095463777,-0.014202899986676717,0.0015606372618236133,-0.0008529290789042882,0.009219365000358363,0.01835386883911467,0.005465859421623247,-0.022491283368662046,-0.005144877141872124,-0.00902999720485587,0.007535067756428275,0.000753884710588619,0.003029167336496115,-0.030802666563219054,0.026242909191772638,-0.020138536206156146,-0.03304186591066933,0.021192702406635993,0.020714948041115157,0.01967848931447172,0.04711567063915725,0.0061219125853151715,0.005444618406257946,0.0024443430771479355,0.0029457361020499315,-0.02403586560953316,-0.043496411968722476
-0.011285888749517208,-0.006620895232820004,0.007500763995812818,-0.00847574645768781,-0.04149159118386389,0.022403378219883658,-0.011950119254334287,0.007750016950951036,0.0020949699700645447,0.016893473252885968,0.017971363640143616,0.0009181670147576718,-0.04545381893764743,-0.0013191991024542795,-0.005837223417829243,0.01009175287878454,0.0027812334049011293,0.0014618739145282333,-0.033736713104738324,0.01727699006794843,-0.0034932878754753358,-0.029934597506588098,0.030881216036118073,0.014958359323965883,0.014678209765120138,0.04728111089908667,0.018262997994089814,0.0023835936434075805,-0.009353126803145775,-0.00855880369897296,-0.02890367944206193,-0.03352715979288921
-0.01261706015665352,-0.008358048480344889,0.011048618408089024,-0.006154029885057213,-0.037711983144030424,0.02952331972101291,-0.008943317283050829,0.008838404268055057,0.0035505329684518624,0.017395824048520844,0.013806349279780923,-0.0028712300610054635,-0.04754563012462621,0.0003750266273919757,-0.005912589529762668,0.004983984200231986,0.00048695717770335864,0.008678510389142732,-0.031691876286455506,0.008034067392790263,0.004958211420996008,-0.021349332278327186,0.0377257735364705,0.022960276328557627,0.023360857172054276,0.05337093699352476,0.021960890403980186,-0.0019331564236814806,-0.010964950985418602,-0.013955614075730842,-0.023232904094001007,-0.008349313548061007
-0.012748722788720242,-0.009641102944180977,0.010448658859356245,-0.008015461732296107,-0.03743829465304904,0.02659076164070272,-0.00810248723160648,0.008345440305120785,-0.0005519644140020499,0.01890996902833153,0.015037238083610106,-0.0013875914551037954,-0.0402489874816261,0.0030610597115035745,-0.007476663096728977,0.0055094772673740175,0.00363431301033285,0.0029427843653903954,-0.028699038247749217,0.017801311227105477,0.0031701734703915765,-0.028154934712065725,0.039027528238950525,0.01526472429055606,0.015733203791161648,0.05231068654684848,0.013928334579749131,-0.0005727833397562651,-0.002252744044470841,-0.010662328788221386,-0.030638706029001823,-0.021654979678277442
-0.007044028004142416,-0.007597853586310286,0.002973995866635295,-0.017449459621023452,-0.042311711757616714,0.025111514110363952,-0.016538090963881848,0.0004654558003036602,-0.0012463115158972485,0.011467582794266828,0.020702529314778936,0.0072348835736251,-0.03621683149312576,0.0011527768257697541,-0.0017098692804414003,0.0021735949103564856,0.007702481116198876,0.0017241899388502277,-0.00954966203843312,0.00969574824780742,-0.009436645964215456,-0.03608749227908907,0.012849978261408563,0.007549638401789079,0.011464145665701439,0.0528089687577014,0.0025631359023975953,0.016599941319773704,0.014436976748431973,-0.0015847547602588833,-0.026264334269376716,-0.0334271563424226
-0.004962546013278801,-0.00425366296826156,0.008880340383650896,-0.005337101008844148,-0.005393910354228787,-0.0002300523160136507,0.005895213117248291,-0.005460748807965592,0.0050937148451373065,0.003744655745600265,-0.003606937137255309,-0.004348905559976073,0.00807104811002251,-0.0045458054352250366,-0.012255132396976915,-0.009450076057640502,0.008840765618773012,0.0036523699463991907,0.011270442565601538,0.001652703621321236,-0.007667040648210194,0.007098111654450609,0.007322367259741674,-0.008173635930100613,0.0033553030168765596,0.020481631699177324,-0.008286486402535848,-0.005898169493934121,-0.00011944021393113513,-0.0005360625670243823,-0.010493945587779191,-0.008444896517663718
-0.006752787156704639,-0.01062435854077812,0.014435066791187029,-0.013841832840824412,-0.01280864774311951,0.006273600645810021,-0.006351786679071581,0.0009728188772998442,0.004043091158270118,-0.009119000823792961,-0.013358578262134782,-0.003577969920909769,0.010135253059887227,0.00587012375534811,0.004899285977130658,0.011095267919325276,-0.014813287073782232,0.015245157980070433,0.0062956493763344,-0.00831781211859628,-0.0014092002184452265,-0.004428530470043941,0.004509608139434952,0.005048112481874168,-0.009076216845581105,0.0059792641375873284,0.01607046019690897,0.0082489642596989,-0.012486121932772657,-0.009147818775877663,-0.00019120424309087333,-0.010015404262481178
-0.005170818022704724,-0.005095485082207518,0.011203661793114758,-0.00917929863841046,-0.006719348577031534,0.004522886271034518,0.006402856753118229,-0.00432744462759938,0.005857769886737758,5.336345168110469e-05,-0.013468263891576491,-0.005563835896659734,0.010444542094496922,0.005075746119003776,-0.0027458666265640034,-0.001618118956369534,-0.0005574210338471722,0.015394561876654195,0.0023712088498075313,-0.0007719659076555305,0.0009465025322355162,-0.0009283318597374801,0.012112582549552605,0.0009340876419867312,-0.001162490734518463,0.013645822173882891,0.0077628448885188744,-0.0035020877375226897,-0.010524669637291647,-0.007093046130158628,-0.004331426786239152,-0.0057343464453199515
-0.009824270473961198,-0.005835094791973139,0.01524008078497558,7.791650803833094e-05,0.0020852513065680034,0.0063357204039262704,0.012000222620418576,0.0020730632163074823,0.003995954052986056,0.008775395485384151,-0.007783572215793448,-0.002284383585810599,-0.004251524807989587,0.004998387668274103,-0.0002572057871358998,0.0006990244625790024,-0.0029821671982537684,0.009828773689744448,-0.010269399910026806,-0.0033827491621206576,6.759484954214565e-05,0.01104983912477231,0.014700533600483538,-0.0010027820037751874,-0.01602011856825678,0.015976218879029985,0.003424480969259465,-0.0008260073570350926,0.007470083055165746,-0.003652444972054728,-0.007951375446903667,0.00041812495188629176
-0.006118664518998335,-0.0011793634240145033,0.014770873321709368,0.0012816036131521394,0.009111591104130283,0.005072505800359596,0.01045279103364674,-0.0031105558248166673,0.0066410705276392645,0.008166428013684151,-0.008300825836915465,-0.000586149724687856,0.0033134783032879147,-0.0006921042843352366,-0.0007778901189106836,-0.0018435528764919745,-0.01044071746246798,0.00878932200188532,-0.005525461164484778,-0.013511195308998674,-0.00624165986103019,0.002643156231107731,0.01170982045877533,-0.0030070468504145038,-0.005442139959146429,0.016599124691223696,-0.0019713276612201014,0.0015563444017545718,0.003174242606148691,0.0004860278047178236,-0.013108193043264302,-0.013270106331020989
-0.004534157749509721,-0.008473935724697484,0.013928743461911988,-0.010970844665142199,0.000880685787638745,0.0010849658667072028,0.00707422177540807,-0.0018716950310173775,0.004709682941614314,-0.005780133980865288,-0.013726493671099451,-0.0038670931593649815,0.009109141689785334,0.005156203904196176,-0.0011067652113833956,0.0010707423471040499,-0.009691057019728208,0.010166370560919537,0.007479414529548379,-0.006912400584239329,-0.005834910506339981,0.0013589449250829,0.0030746151262559117,0.002885288301058983,-0.0146268701131217,0.011330219122702004,0.009452912730503013,0.0038828204768896583,-0.007886258840652846,-0.008386943721246846,-0.005763553067065512,-0.012108583940392013
-0.007675845657785353,-0.008606783500975893,0.012780463541227579,-0.007679176599622082,-0.0031832189356263557,0.0016669556051373928,0.00207123390922968,-0.003817773334158135,0.002521807407184766,0.0038055058921291247,-0.013601455004128588,-0.004960852672937634,0.01584383660875653,0.0037828778097334943,-0.006517816319576966,-0.008751199757606269,-0.0001398019724460943,0.015996065898577647,0.006572080559463334,-0.0010050464009424614,-0.004228646971339234,0.002727168576039378,0.01462620866535953,0.0007352099884301543,-0.003318882989057074,0.017382962698595617,0.005029141041008503,-0.0036427496451652015,-0.004719690662153921,-0.003216214061497516,-0.004020453112803639,-0.00914402605507079
-0.008034429954336593,-0.0060275252046921,0.009565635543744663,-0.007886185311522518,-0.004887930823603795,0.0009814236838968683,0.0032527615905614937,-0.0066626068084938185,0.005967615293621216,0.004642345231221999,-0.011137940095603281,-0.007057094098355605,0.014572821659937715,-0.003946780534357831,-0.00898154780085431,-0.009374700582362979,0.0034033961494362667,0.012230467293235896,0.006770559211948723,-0.0004907616446572349,-0.006651963018661892,0.000972017641431515,0.019599155219955616,-0.0019481042120057634,0.006194650065245969,0.01737735783108752,-0.004096052616791318,-0.004057919879153965,-0.0054391941520713135,-0.001307922245652256,-0.009632511798605647,-0.007697645231708048
-0.004659544381796562,-0.009526269913141663,0.013312272066310658,-0.011058222892448984,-0.005039410427415943,0.0034660894568143016,0.004715787162710346,-1.5283616045161765e-05,0.0022488640727566043,-0.004133600481293033,-0.016629149709023457,-0.0029489823370401447,0.012566360330382567,0.008073878152720124,0.0006640146808783343,0.002969821323291889,-0.011315320949173176,0.013229999961093065,0.0050204753520484815,-0.004078526734715261,9.031466822980068e-05,-0.0018842355236268196,0.003629170822266622,-0.0013032650536367691,-0.013595481686632532,0.008009109643775051,0.012456057363888013,0.0013345908782943885,-0.008037454027737574,-0.008059489724369548,-0.0031647926809396424,-0.00015482327127269181
-0.011145162164935472,-0.009310178827610163,0.00982278197620202,-0.012426605420562498,-0.012329036870887718,0.00023700480824426478,-0.01353549229490861,-0.005569430924489554,0.00179195855081776,0.0034120626813361346,-0.015288034291061878,-0.00667694609498945,0.03343170253760368,-0.00034004317100248815,-0.007742557096691168,-0.023409492365372778,-0.008937338241077047,0.027499281748349067,0.013507559569790897,-0.006954354857225996,0.0019058821200737637,-0.013848864670104337,0.033170745868943766,0.011754570205033968,0.014801371105404346,0.017188019386609448,-0.0008178117652467196,0.0046233183643881095,-0.008166811929196514,-0.0035730662092050345,0.002288133798352173,-0.005898562000055596
-0.011804763920744789,-0.006110223343805501,0.006768811104462435,-0.0057659647279471515,-0.0010148695442254924,-0.0027440657321276146,0.0037456306550662406,-0.0069199668901141435,0.0028055047821692737,0.00844566077900399,-0.013390969175199987,-0.008441076266744996,0.026930923872573606,-0.006298319461913746,-0.010362510899122736,-0.027917039896048858,-0.0009058524919726631,0.02183227511807149,0.007272762814919493,-0.006009268335361106,-0.005750588381281024,-0.005434253755436376,0.029740127758048858,0.00815563127682944,0.00822825740277251,0.017600392594392774,-0.00658602684170833,-0.0002540546547329294,-0.0010139488376798992,-0.0016739391705315858,-0.014051025962987422,-0.015540992952343827
-0.007068740632095689,-0.00894682712900469,0.007957990662400657,-0.007466222562500173,-0.010650777485396072,0.0017901309106725008,0.008053486924090917,-0.002376314131450974,-0.00034811852857443,0.0026594843860887722,-0.011793688591687846,-0.0057563150513403995,0.01566404690119926,0.0010737597103589588,-0.010335948851818409,-0.008766236473178755,0.008114908090067634,0.010509461321225457,0.008755175330622823,0.009918240934938058,-0.0016604011938948899,0.008545150636244406,0.004749895908580939,-0.00724716782425593,-0.009332860209320325,0.015504082459102283,0.0013726010412704118,-0.006279789179857895,0.0011306490899062908,-0.0018848120677168925,8.166860709947986e-05,0.006129497292893028
-0.0037958980413845657,-0.013962784467806579,0.020286548076276303,-0.01633457347105239,-0.008766783267657995,0.008506720977796573,-0.004319082259165498,0.0030656916532299998,0.004013317432372633,-0.013902617934789488,-0.017932157660417742,-0.004463832636257814,0.009739073877705264,0.012391434418516728,0.010131309387900918,0.02682908195503339,-0.023366421595641916,0.01002958252611893,0.006973566311292351,-0.00429578091442624,0.0021914799123468748,0.004137664653986063,-0.01341747984935187,-0.00331409491219331,-0.026697142262695383,-9.311720342675568e-05,0.024000224446832794,0.004727133485742707,-0.012350807869891121,-0.016121156823738318,0.0054846801523915495,0.005260060560297219
0.018018614699312593,-0.01885230335184738,-0.016021067747593997,-0.010473877205467434,0.0023671965629262944,-0.022517581098643588,-0.0046792959780017455,-0.162476512158115,-0.14322677746868615,0.00807717987014858,0.03727427829209609,-0.010185963128380614,-0.018133179347429078,-0.0033545610341111465,-0.0455203440432582,0.04311699247595274,-0.0052187962089322755,0.010859784323429083,-0.022701995495748185,-0.04550187849773003,0.024702301482974094,-0.004891363413206685,0.012621711135180826,0.017470938158712958,-0.014176145613043537,-0.027658750059844223,0.032919401984155314,-0.00040491630462396143,0.020648508156489272,0.016791604618379984,-0.01758916695282947,0.01840021343319567
0.018108062029322847,-0.01801729380229969,-0.018118337772195126,-0.009422777664842391,0.00036048506661145487,-0.024583937056698087,-0.0019898575783267097,-0.16676019378121734,-0.15533305361703445,0.009234578096843991,0.03355432591888551,-0.004437314914709243,-0.01682745611036713,-0.011659861681264604,-0.07342542039393646,0.05155776294983883,0.002661432958440308,0.02123176151876188,-0.020412980973653797,-0.0587265180105141,0.028109495384526274,0.02104913730785432,0.02434853182509884,0.007557103922406753,-0.00862500762345995,-0.03663627281674921,0.0477440303742875,0.022259043238975942,0.006942283591785878,0.03856137419621759,-0.02350082070563283,0.02881069951750439
0.01817230069553303,-0.017245497125227837,-0.015515334291160324,-0.010403332393223295,0.002357991309665822,-0.02508529947051444,-0.0018860483879040517,-0.165653724826422,-0.1552642278542174,0.00959325267193227,0.031139299107118542,-0.001259547282313199,-0.017347736470344797,-0.013339482111394248,-0.07795699269068695,0.05540431403020964,0.002086365556306789,0.023319886288021903,-0.02157391937230671,-0.06083530552426592,0.031172057797148024,0.02275261435090537,0.023147902616473794,0.010705428984181524,-0.013213285933624565,-0.03528894410773866,0.04148818328643926,0.024053105152663935,0.0013794616052561076,0.041003467687041155,-0.026165922978829095,0.0296840537211754
0.017672003196160118,-0.017710433075744613,-0.015013575804226104,-0.010536749323442202,0.0029102619525980715,-0.02389103451403417,-0.0005165143273967157,-0.15704356310470793,-0.14370162322362678,0.008013559119669333,0.0304218913198725,-0.003335618700024218,-0.01580604598637708,-0.011753610766421703,-0.07510966869780242,0.0512138418647218,0.0012097154412266011,0.01778346008826061,-0.019099183185323665,-0.057878132889780415,0.028120356564461206,0.018841508066893962,0.022284347499954185,0.011714593360089273,-0.01210862390231172,-0.03529308866759499,0.04281859644115172,0.020236211334277866,0.0040317170659961155,0.039629801510738506,-0.025544464835174106,0.029704101832086258
0.017471288954626227,-0.017808004781199455,-0.014981066344030944,-0.010656982543453555,-0.0028800107874766144,-0.021712080262694184,-0.004272591116568653,-0.16620292607027035,-0.15278370512216677,0.010287842404989393,0.031421402312853536,-0.004445717853330661,-0.019663911294243226,-0.009398291332084157,-0.05715614159200424,0.05109489513669772,-0.0032787814656662796,0.01842126091160134,-0.02153278696745175,-0.052476645958934025,0.028986790115163738,0.018314982962228103,0.016306935958130656,0.008988409177438282,-0.008867604179787691,-0.028858842799249832,0.025743011856329157,0.013841685240985677,0.009452501573207456,0.02097563885499945,-0.015642908701378182,0.021373302679357307
