"","Comp.1","Comp.2","Comp.3","Comp.4","Comp.5","Comp.6","Comp.7","Comp.8","Comp.9","Comp.10","Comp.11","Comp.12","Comp.13","Comp.14","Comp.15","Comp.16","Comp.17","Comp.18","Comp.19","Comp.20","Comp.21","Comp.22","Comp.23","Comp.24","Comp.25","Comp.26","Comp.27","Comp.28","Comp.29","Comp.30"
"14",-8.7647450346083,-5.02496749375772,0.676060533396558,-1.25778956867496,3.2481167282178,-2.76391826046931,-2.16865974932825,-0.906836057116955,1.21440141629856,-3.78773656018208,0.0421895296265963,0.33579693284477,0.631510790747592,1.13447685099945,-0.392050348506413,-0.334060891851729,-0.958874366227665,0.312713114079142,-0.859588466172372,2.39875163846879,-0.319741561147299,-0.1694063606181,0.788929267487701,-2.09988835831756,0.631757379460036,-0.481402952007425,0.0691241888819735,-0.0207825193003854,0.278763763657809,-0.724754869094619
"15",-8.91999939435461,-4.05784086729879,0.137706033353459,-0.550011390574704,4.07469019158907,-3.33403488731356,-2.08620099193091,-0.29192271119545,2.05833556070675,-2.88902322410395,-0.323630214769582,0.167701608429962,2.3281310977825,1.27437127420703,-0.580273406789623,0.717349722410401,-1.2640257385038,0.338339830855033,-1.64376964541022,1.18122973043248,-0.019585066332107,0.166836475605734,-0.522903308668399,-2.38618604258529,0.576491684387882,-0.737470848614503,0.366549368468734,-0.0197896272742576,0.585870349611965,-1.13807955475578
"16",-7.83397197768322,-4.42287162419398,0.569518809411761,-1.18349644715249,1.30711912833736,-3.18785613891134,-2.75160635503133,-0.0927106691874993,2.01055644609108,-3.95464068752169,-0.243547875781256,-0.927255526173526,0.977137114621521,0.371919093752356,-0.62259510071077,0.938821436590917,-1.09141989709124,0.781313944845588,-1.40006420957558,0.801667953742659,-0.557079608651914,0.075338569875867,-0.76772994536094,-2.71788824397304,0.735130285802349,-0.703402562278376,0.413137011363415,0.0691468823106527,0.846931260291964,-0.607824751969092
"19",4.41455274670312,4.96142789783848,0.63804338062532,-0.897652221427747,3.66133439349214,0.321297496278777,-1.20728611956536,1.75691568996413,0.398707062576264,1.26032502509212,-0.519156199031025,2.81973553495711,2.17769665262262,0.834873709522057,0.743616409842258,-1.32357432106309,3.26138976779865,-2.03167584013823,-0.611315118518631,1.1958709433489,0.866678476802981,0.306948253068577,-1.03832509797161,-1.06593166430901,0.764317228927001,1.37771406486433,0.367328314114585,1.25587518671502,-0.287285672715307,1.19628669002212
"20",10.7049907582428,4.73222657564035,1.48226732029501,-1.4997940754386,2.8184969697327,-0.215980983918873,0.101718551268684,1.42152802813581,0.836996426298373,-1.87582608971905,1.96421760245777,2.80398301996011,-0.599105075385459,-0.00394427692686097,-0.629904994761455,-2.06942121804836,1.19694591642826,-1.90464248210214,-1.48447353752649,0.235100709630494,0.320011549539132,0.331026145291944,-0.681020976473578,-0.144648016549165,0.752542268533711,-0.0962024830597738,0.39617793000362,1.55106575461645,0.030548745912355,0.621957459172017
"21",8.47401591237341,4.53473330035762,1.07472609921597,-0.79303504850325,1.58592539787275,-0.025862347833534,-0.753465450583803,2.0159113187422,0.63574564446771,-1.168083615794,0.0533232357359166,3.23633183773841,0.175956761593571,0.79714830620038,1.03608916431536,-2.02607412765343,1.83560932292625,-1.39314227015508,-1.27075537600678,-0.163297885959316,0.498412281484309,0.928500989910307,-0.442685315746095,0.652411829169456,-0.0834374562963275,0.51895310731799,1.20110511135442,0.348167847691776,0.184021662420611,1.36697893831981
"22",7.78824704355342,4.5559698742455,0.071813827990976,-1.56623475798395,2.15958878107076,0.699719491833374,-0.306419982644478,1.08620832711917,1.20927747087283,-0.890316371925606,0.779337619677134,2.9991652492742,-0.511153355770716,0.515932889897941,0.683173471989428,-1.71154843541331,2.43775531150405,-1.72600287370906,-1.49465691084206,-0.0921137073768647,-0.687615278865256,1.64188890410411,-2.09740740212755,-0.768675448932048,-0.232316078314376,-0.396896850233521,-0.228213799566552,1.30697839054639,-0.346806326686322,0.530425809629276
"23",4.02136632548654,4.62144071989951,-0.943275575578547,-0.038855652958827,3.22089488583258,0.488327603670552,-1.76336254566955,2.36877164487602,0.965505117854486,-0.429683180658034,0.0918452250039473,2.31512195221454,2.97318273033689,0.795584103472953,-0.475743946059628,-2.5109505452516,3.8267813689008,-2.30711985698378,0.661347956072584,-0.624781642610758,0.416114475324891,0.951646906196428,-2.00370743278656,-1.77614502322575,0.324141535120228,3.04443318362426,-0.152304161816984,1.3404395240611,-1.43952006467361,1.54301032443568
"24",8.53416633239069,3.33737381435263,2.52819002636926,0.128247382030271,-1.17141221796118,0.695975070312382,-0.784475689596895,1.35218426459686,3.98745458680794,-0.506100421057971,0.155849978484526,2.14533494497382,-0.863742422966495,1.13445529845166,2.67388065496401,-1.73061572981285,2.94174084278243,1.10256315410399,-1.60912493003263,-0.33557978316109,-2.15980051652339,2.62445857777592,-0.201363832657144,-0.183618283907835,1.09074556836386,-1.19681631567347,-0.298941240762902,0.209308256852617,-0.57894296383466,-1.09493339976664
"25",5.06697919684154,4.11950906171878,0.583155604255291,-1.20120784616151,0.979826697631633,1.17648776611987,-0.688780384665087,2.80807782648268,1.83018503682984,-1.32917433645411,1.84542068851554,2.55095202172549,-0.25266196404284,1.30420972602363,1.41472002521328,-0.930281610055703,2.54223307577712,-0.791706822299513,-0.581252197332763,-0.359085218938903,-1.04970200402336,1.86299481354227,-2.05359108738444,-0.957955739263558,-0.0347730991589764,-0.145463989118037,-0.240770888184259,1.3258236095362,-1.52842422368753,1.07640897541499
"26",5.18882448402474,4.49294173648392,0.804418156219217,-0.830132655402321,1.92476396975373,0.603496125118287,-0.921763782733924,1.61956499243647,0.946083251526952,-0.525760336154086,0.87015535812581,3.02430506248052,0.272849693925142,0.138584190541799,0.59815302250311,-1.30115590719429,2.97530599311678,-2.66816902739427,-0.414589573275224,0.72633322317978,-0.681209047329501,1.12231734889401,-0.580308009963671,-1.37487203869173,0.239216276051002,1.17017464448853,0.320375015263314,1.93423449848449,-1.64047419540388,1.54813156844888
"27",5.98552694822695,4.64598921776272,0.0344800899615659,-1.33937310227311,2.24215426371371,0.18520597549077,-0.319132732524793,1.13827939411822,1.4209607685992,-1.16486058708661,1.20003234598278,2.00708296532324,0.131318664619285,0.0735901068091618,1.31799562480382,-1.58015400668114,2.30810279224487,-1.49451991764993,-0.762700342297775,-0.311260104709936,-0.639741433461423,1.20766473696464,-1.3500311338665,-1.14937725005525,0.109909395545828,0.133718547791809,-0.0141126548135148,1.66967540680221,-0.935922092674011,0.828253871889795
"28",9.67582415189976,4.13578660834926,1.96325645551849,-0.758608322261951,1.45835017591902,0.0960190548111112,-0.713847293836431,1.2209471131819,1.5062828661898,-0.989596413706765,-0.478505068694401,1.89260460910915,-0.199588293060001,1.27241207498825,2.36629395395929,-1.33534287599048,2.7340317674926,-1.5002986316872,-1.51322715652998,-0.154363043050772,-0.992440486706109,1.00133786834447,-0.261885018270625,-0.122179183187486,0.288401449443061,-0.934412761591976,0.692109198704065,0.774958640902954,0.390821293248627,0.184819122738381
"30",10.7047587259126,2.78305657696646,2.12634058743792,-0.0120751943362271,0.00164088616304615,0.488028776939895,-0.205538180252404,1.56411365812135,1.92852419835729,-1.86321595612407,-0.0391370119262824,1.84995474210829,-0.292943964589074,1.54668898618645,2.31113226453375,-1.74557273894019,2.07216772184653,-0.0543749286508002,-1.53359670685079,0.412158848665948,-1.07288939143258,1.58223905975307,-0.906581755263499,-0.583602710035775,0.582329378162098,-0.538337745735325,0.212540431890894,0.0498318571927161,-0.390705517297527,-0.176451393327446
"31",9.02720664239916,4.04623385627769,2.61288043462678,0.224100033433022,-0.0555911101169513,1.5775669694535,-0.618758087289215,2.12425981292129,1.8082489079003,-1.75779927889588,0.280293297632329,3.16500698706975,0.0936072015774629,1.433229945352,1.69251219482028,-2.15175007740771,2.42459424290767,-0.761158053435635,-0.648193875417434,-0.0167575223884731,-0.48341619895122,2.1234078021398,-0.974657662655187,-0.079007678199006,-0.0176222207554623,0.337065794337933,0.19896051384029,0.358883266005795,-0.49680727538895,-0.220201455541863
"32",7.80489868476275,5.20551125486674,2.0936477636065,-0.735881332557393,2.70256492267371,-0.179288353093782,-1.39467138208184,1.762250520698,0.350543763657076,-0.844367693284778,0.146599018166171,2.57380382670681,1.36635979541798,1.02465419565269,-0.750098597689536,-2.37142641789197,2.99940738051411,-1.95049970883132,-0.904119693705304,-1.14997128374459,0.409908993697281,0.764389197792203,-1.58636250064186,-0.561975413660215,0.828520485482218,-0.273911785229884,0.471575640038313,1.34786361714089,-0.714112836803338,1.15945408725741
"33",1.46842093510442,-1.48352608447464,1.38129907058313,-2.7577436155115,-2.13179498478673,0.4920703784657,-1.43477105613724,-0.705322476093663,-2.98459564909489,-0.865202890178162,1.58485507603331,0.346461328123882,0.0867308625540922,1.18610260194088,-0.838171086178714,0.447398166930836,-0.545045023237852,-0.700631194201526,0.79362336905527,1.38736882203193,0.190267486602901,-1.39281889003624,-0.683032533573489,-0.144380801447491,-1.16376062290993,-0.120882809347173,-0.113938878436535,0.793735927724655,-0.517515834779187,-0.3629937160768
"34",2.82144506878139,-1.44927072686445,0.460858699209597,-2.03608943544626,-1.79728145982938,-0.757519876423999,-0.725424911922263,0.735206829550549,-1.98393054123511,0.313566584426896,-0.355155174055957,0.184578921339266,-0.418332561176748,0.361265429876253,0.189013205886889,-0.176864270203299,-1.24103044405038,-0.409554921857556,0.608808513368289,1.39554352332138,0.255012605742559,-1.58761135460434,0.212098352148238,0.254790594081361,-1.1165855103586,0.9402163857469,0.116336642766188,0.228510459244386,0.293865992079195,-1.29158512306853
"35",2.42838039750039,-1.62396354018606,0.886447735885499,-2.63478495637303,-2.58237177229312,-0.27529327111037,-1.11487468068402,-0.405312312340819,-2.161317963462,0.373700854241153,-0.0133230825263695,0.196387299504,-0.14049805856505,1.6329396883233,-0.276595999334414,0.281186191183133,-0.058541375993351,-0.238216689422242,-0.00617437877294682,1.25079362017446,-0.0709348881944455,-1.51361377429327,-0.218175615362938,-0.469375144229294,-0.927910705319282,0.580664409501647,0.072059800486031,0.20960365210637,-0.102534789388948,-0.527049376351318
"36",2.1123001766973,-2.27046049023595,1.08948469982915,0.308333945333343,-2.79005599587435,0.0304274978350739,-0.311202131289572,-0.796049719208983,-0.663145945727013,1.11147731956993,1.07178455360174,0.166269871386941,-0.177063506333244,0.183688394106502,-0.259138118756536,-0.832669802021377,-0.594597673900942,-1.20977020520991,0.814564095319834,0.11597805865842,1.2718438919024,-1.04687065122625,-0.946259474779164,0.383160165326081,-0.314396409202892,0.19947180170872,-0.868441783622387,0.530396175895741,-1.09450513796642,-0.985577531724076
"37",1.07029201449364,-2.71959232523604,1.38132288364439,-0.182313585677115,-2.95347241623877,0.482421126701499,-1.5031475833532,-0.807602789522454,-1.42133665993962,1.95648922863841,0.657863086365206,0.324164222060135,-0.0948870365172237,0.917358540306621,0.259479838297305,-0.729840747468421,-0.451494458919197,-0.736121089787025,0.479484069900708,0.474935335204729,0.534612829016389,-1.47132114367917,-0.693872815341865,0.0313420771260519,-0.80488027485778,0.329134349602689,-0.126403367028385,-0.590031595154059,-0.656574603277047,-0.538052528327678
"38",1.32767849468426,-2.31888977002265,0.772315619207423,-1.39673054806234,-2.54254372273327,-0.874606957679228,-1.075138319313,-0.602052886145312,-1.92819441504332,0.296931177752936,-0.0968134804637669,-0.67545512547726,-0.0860540684724261,1.33655905997321,0.651896655578077,-0.100816691790947,-0.378594980546957,-1.20750709716904,0.126999319294271,1.01758894512871,-0.450318487468701,-2.44505722094948,-0.091285175416385,-0.0587622503575571,-0.873553683764425,0.3331898258665,-0.442435852362471,0.389859371692418,-0.169764341516283,-1.28217509693241
"40",1.86246427451977,-1.87180486419685,0.845840752713643,-2.193625881734,-2.14522530594352,-0.549354482401009,-0.584574717400052,-0.59085753632737,-2.8570358806095,0.0626188696043602,0.319587655083623,-0.207501668348501,0.563462991811238,1.05220685215457,-0.650328168025175,0.277662548852712,-0.959639080346029,-0.492050689370944,0.660746177146759,1.1505050693838,0.611303936753614,-1.60426335529971,-0.466269723804185,-0.665782960163257,-0.965365042029402,0.0826055155047722,-0.171393694140764,0.48452367114248,-0.767878418626102,-0.827685046505866
"41",1.70239619990097,-1.89058182046174,0.431603572095748,-3.62426077540864,-2.50245740764281,-0.922377243660746,-0.843121203298534,-0.532809322312464,-3.17104143301014,0.144077134564948,0.592473480578163,0.295184420695339,0.108159486725229,0.707329987959759,-0.905391446656418,0.472648668564623,-0.443438023189391,-0.253382492697347,1.32560462606129,1.9202517276074,0.208505998890948,-1.98778721525257,-0.825654643227551,0.786648078739133,-1.49365858935294,1.09533689490564,0.271735215126347,0.213938832959122,0.0324435241496635,-0.472394902047178
"42",1.4975520785427,-2.05456280749363,0.99780686232583,-2.55044384697871,-2.66061965683654,-0.223837226097308,-1.40086316645236,-0.381235382090159,-1.37817017850467,0.665928584972572,-0.635441233873793,0.108633293785956,-0.270526353219156,-0.212743866852613,0.418971244302689,-0.213755668602612,-0.0476377529100411,-1.12879630744449,-0.460295895809782,1.5130669151993,0.174014403141295,-1.93175011331637,-0.213473192643631,0.197297184545292,-0.877449483028547,0.128532768505106,-0.223358360811757,0.58582795889281,-0.516948023456771,-0.53292297709937
"44",3.23728314253254,-1.1291394267843,0.0705069441066448,-2.91042483236946,-1.87140613692144,-0.687406892563183,-1.44540783177125,0.354695127479954,-3.36652133065917,-0.103131492063803,-0.262084644567143,1.08654114090541,-0.367642593307651,0.479320966021906,-2.25591559260745,0.20948338417995,-1.44839044340099,-0.219045300832769,1.10728152434464,1.98187183930668,0.498544498885221,-1.53931301077939,-0.585489731973879,-0.157897283613891,-0.976972317587729,0.0605472569769513,0.468086342124773,1.88853045483484,-0.39903502184647,-1.24267519965368
"45",1.11116094186051,-1.28438781616752,0.733105994016113,-3.45235556405301,-2.59555939449764,0.567380192190213,-2.00540120437515,-0.751939685752868,-2.34041413722864,0.90786595834865,0.819940880076493,0.172065738076204,-0.669471600477819,1.52055315848667,-1.45685134723024,1.65008943014692,-0.45472900959431,-0.675695570942789,0.762177241194069,2.01470970523542,0.396713860524184,-2.63712907514828,-0.570889623568076,-0.0328707496797908,-1.40193071044555,-0.163308892181095,0.419567613549335,1.13439354433247,-0.0102902273951411,-0.252320595183078
"47",1.18138490910514,-0.532130047076173,0.541623868056886,-3.01339746382409,-1.27293141236156,1.04769606562502,-0.609654077020999,-1.36512674282261,-2.07489229531775,-0.544175254340873,1.20750949200949,0.279629088910055,-0.008891281209794,-0.138403322406455,-0.296794012718634,1.08869985080347,-0.717449696197758,0.147249175104035,0.782716225470591,1.11016646767982,0.862919022823995,-1.02713208634926,-0.0728580081244603,-0.00652071536127413,-0.678107532133158,0.363148661255424,0.0611376431490092,1.48145714201892,-0.355933066466714,-0.406104732636226
"48",1.27028049374884,-2.34016014756131,0.666848836269751,-1.47533691917088,-1.77989423206852,0.283343831158268,-0.112348625039347,0.389526177902392,-1.84211992940625,0.464215230907027,-0.272308714424262,-0.415236083654572,-0.623076566048992,0.814122519105336,1.80114254602783,-0.631988339298766,-1.07661535742723,-0.814327740072391,-0.270724807039173,0.641708501449365,0.164573734148545,-1.6497678519096,0.144323414816815,-0.0311939689180538,-1.60498105123967,0.0233834629303497,-0.842234096580522,0.335532905836236,-0.59462227998726,-0.682620034939261
"49",-9.04343958925855,-2.97642511421297,-1.71821154028914,0.393778992782416,6.26516268847187,-1.93221387034762,-9.49352631296624,2.16309751378474,5.88728913150867,-0.535099825861267,0.722359280265445,-1.75423664355231,3.61739128103746,2.94068481806108,-1.26250982241123,0.264427840509986,0.0537162014566368,4.59439594273131,0.125623549852815,-1.20138342493539,2.82716591520821,-0.677503016915134,-0.268660046630573,-0.481238040151575,1.1554395642816,0.791680014627184,-1.2743736648264,0.0373304663278721,-0.299128293530639,-0.667981278943117
"52",-8.18473342436185,-2.43536885527587,-1.78806905571396,-0.323807651885467,7.57991826212088,-2.12286774034093,-8.78122541796522,2.1622908865484,6.2375575029114,-0.320319654377746,0.411311680516125,-1.86870693025507,3.64086389950877,2.75409807911252,-1.64259912103082,0.580429605443684,0.570639808951881,4.69364596210714,0.212178248680948,-1.13757977786836,2.66070746460505,0.298828666956792,-0.706087427619272,0.598295005078814,1.36704490294504,0.922023465804264,-1.3392871682659,0.744168793593365,-0.242316773004523,-0.0686321468890098
"53",-8.58887205060513,-2.15447662143336,-1.69981796991953,-0.78625631980949,7.66273926999395,-1.95120815662926,-8.3786146394568,2.37456225498553,5.45342710498391,-0.718210113334319,-0.0438377911283758,-2.5974914492239,3.06493016155784,1.63201555097673,-1.4915214272924,0.195465543850924,-0.0300295018609298,3.65040373309842,0.397487256293771,-1.66386116940929,1.93868345766946,0.332383187213625,-0.559226375528005,0.820428643051976,2.49220518578722,0.884779996071343,-1.26322057289844,0.360283266882332,-0.24172548932809,1.04079540371715
"54",-7.52705413127399,-3.01323097194379,-0.731011359325597,-1.77065701103647,8.32682746421223,-1.48796182688481,-8.37161480077355,1.49428040845547,5.23703519084923,0.306190243660107,0.777058319324784,-2.5624947520022,3.05024933086879,1.92155484156092,-1.83764081182327,1.07564970889725,1.3962124571624,4.4215471435434,-0.214707906152396,-1.38780011043564,0.445733232391067,0.893922787589006,0.522822208322855,2.07169152451806,2.00545189561605,-0.224216848425849,-0.337614892010641,0.88127460294887,-0.80052846150399,-0.248657713543323
"55",-6.91284491965908,-2.22506579409465,-1.44587296090314,-0.626942207502113,7.82907788699899,-0.886125356044159,-8.82477717769654,2.71235725290043,5.55275382582279,-0.0319211687128749,0.28099263512702,-1.37485234798489,3.42361502536719,2.27240255237802,-1.14577467319959,-0.303094407245595,1.50998881760074,3.84853823860003,0.9897435216844,-1.50064802624655,1.93113324533775,-0.0751046185436178,-0.300664946109599,0.537543334130576,1.2846354112723,1.16916629470939,-0.680834602097183,0.125020814107944,-0.587568928066804,0.661275921427962
"56",-8.86065047299588,-3.25282158987736,-1.10663502363484,-0.060830159008623,7.44999332372878,-2.17814370782977,-8.03849898811598,1.56408582376943,5.77607199716874,-0.444783751508157,0.0671968659743665,-2.62246053104015,3.14269917412,2.94039964396435,-1.57190627772957,0.299878724663749,0.0960799207902733,4.25446864232351,0.33530502051118,-0.902865667578443,2.25443298518536,-0.0879294256829699,-0.399709867433751,0.634386037375707,1.09693629746486,2.56263738462612,-0.741755613976653,-0.095854284253678,0.00374624738966218,0.331740957743789
"57",-9.10310855791539,-3.39682088163169,-1.34020016206278,-0.0462842637507403,5.43957418487701,-2.51633002469924,-8.048296825125,2.43855841083608,5.60427614030143,-0.597651013640656,0.0806908048171508,-2.33279117932307,2.68085927566382,2.30972678063362,-1.2283425039551,0.400538733997213,-1.21570771540126,3.89467610336783,-0.171206315390461,-0.891033566126136,2.76819702608102,-1.25010066566763,-0.00571614211467376,-0.186550016145012,1.47014442742242,1.31369234278918,-1.7104877238137,0.54327553970742,-0.0608172924110658,-0.0908147460995818
"58",-8.50952360550433,-2.69546922300564,-1.60128744411941,-0.429422138232682,8.09652971955733,-1.65619268876518,-8.37754040454156,2.04453286154039,6.09175267589788,-0.253374018931393,0.286903340595404,-1.99033452168741,3.27612081203121,2.87239170443824,-1.34350815173158,-0.104420911346975,0.349070709459146,4.95576239752982,-0.133706740470993,-0.977706150003188,2.20056371891023,0.00437578415285964,-0.464361280026853,0.262224803290627,1.34798009905089,1.55198176268987,-1.62554013180572,0.097489706014575,0.216607177662357,0.0423628192843164
"60",-8.84002274260656,-2.35066467016982,-2.1015502280693,-1.01077606793865,7.73420336729473,-2.07686908478624,-8.92650440313322,2.15068336358828,6.05489314940858,-0.550304214393831,0.14295869862749,-2.06657567285701,3.63515056563086,2.11607281436992,-1.97332299530618,0.499826217991194,-0.121253032115165,5.48268693054348,1.35393056121123,-0.873230228311081,2.3512882063784,0.743952896761251,-0.432894465134479,1.25060909169361,1.09506316518313,2.47113594609343,-1.69691111158826,-0.997182764092189,-1.16352309166464,-0.187094885234696
"61",-6.57490242528579,-2.96389953299379,-0.889830885787024,-0.264525140069875,6.82884639371176,-2.04927773463589,-8.58863804999541,2.21615943503684,5.3289884901612,-0.276618036437231,0.143128031434026,-2.79681937473458,3.38103160776594,2.48857556751211,-2.13214994824914,0.406506606785026,0.243856939409661,3.70212361905956,0.0366886525604081,-1.70789884191179,2.20420784466622,-0.147345478892394,-0.609551517189333,1.05125857674691,0.738517473678626,2.18158961683019,-0.603584595035677,-0.929985186779651,0.469626484545008,0.609870084583099
"62",-7.86271689572241,-2.269868262861,-1.77261058908072,0.296796997126301,6.58651868639968,-2.12311556878229,-8.43184092552982,2.38675052834146,6.4515101570025,-0.510482308193566,-0.00766349251828374,-1.99620794369526,3.23019485749289,3.39781127643177,-1.13104990980259,0.37794276479659,-0.354772998382039,3.89730981483886,-0.385653922378459,-0.984163113691777,3.11855221232857,-1.06135659096202,-0.821490722598952,-0.0184664666555916,1.25297139083031,1.91668725396343,-2.46534381271879,-0.122570977823674,0.735664246797427,1.39430562509116
"63",-8.45015976433487,-2.72246142444764,-1.57335086916197,-0.746234279289534,7.07572372208478,-1.37270767925453,-9.40169476451157,1.8512061684311,4.68822390336348,-0.0227692713014722,0.557280768775827,-1.91587410711535,3.47953468183757,2.92040651821412,-1.31916889488232,0.309892196190134,0.66869047765417,4.90423555763076,0.840102496457939,-1.34884411232262,1.46949179347813,-0.28309875813535,0.560728821430091,0.923313430316734,1.79146908881203,1.18007257398574,-1.38442399746085,-0.23779650237912,-0.596800836224435,-0.22909922380603
"64",-8.26202404860972,-2.2502636568248,-1.77311559994868,-1.12398171850455,7.44824019558267,-1.45783302397913,-8.76358455915893,1.49239468827736,5.96845612569811,-0.378766178459196,0.342563328226507,-2.1725537879897,4.0175828175139,2.97564033454651,-2.01726450560096,1.60710671425142,0.474525458900405,5.44153576923505,0.199414984729726,-1.32117708606565,1.79500964080396,0.526724413732692,-0.602414887954366,1.02763009475576,2.08247414399622,0.820380963137131,-1.23567947134438,0.119743324355281,-0.528450980110658,-0.193502822420652
