PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12
0.009304467043752932,0.029512085169224024,0.011061736625819996,-0.011133412536437196,0.02571156499513084,0.008956554050747991,-0.01141852768498711,-0.020683921092213918,0.004423511839842274,0.001759544452186266,-0.009900411589394448,0.025151290181874963
0.009501242550654048,0.029164803356360472,0.010326749697729941,-0.009372587562355903,0.025498991470904668,0.007528735568777851,-0.012090903179517384,-0.021209626893902385,0.006091514507077398,0.000879229934716114,-0.008335342463093623,0.023896019559149426
0.008629601548746438,0.02890739347584699,0.011264787500236129,-0.009912962829349014,0.02273525988323722,0.00838141947289997,-0.010633361138157252,-0.019407074771794937,0.004766983199934053,-0.0001490696736328981,-0.0113229356779418,0.02294521324634404
0.009209141681481875,0.030283166683532696,0.0128242660331181,-0.015509669022840691,0.02822415131920918,0.010007148689655623,-0.00931024270953674,-0.019210059415551286,0.0010288396521727482,-0.004253728279864598,-0.022045001815711028,0.029067692675276105
0.011225473297953316,0.0005350794766865383,0.009122290492246181,-0.041948208460040236,-0.007001928762136284,0.009018127750894847,0.0018520613752349617,-0.0034119209908030244,0.0007085743486420618,0.016447566576412873,0.005057784239101259,-0.007134625577970805
0.013488568697748352,-0.0033459375133606077,0.009094573730135017,-0.04453530283345845,-9.717110492996972e-05,0.008336897633805233,0.0003815211365577151,-0.004651893183453852,0.0025443557766068408,0.011887468606502732,-0.0013766285022390242,-0.006434834745531023
0.011820297615387894,-0.0014641392252180176,0.009130714712858166,-0.04159704139453729,-0.005332427000705501,0.008890220287278485,0.0011104444864057413,-0.0031736887015238018,0.001581857511375195,0.016148817884868646,0.005823342304259812,-0.007590675775831642
0.012231323845671632,-0.0010086112090638803,0.008363357125372443,-0.03299446649544947,-0.002606265686856955,0.001137294292552122,-0.001639718151707625,-0.004469560950573345,0.006592549979560656,0.005616319129875157,0.011940425826036279,-0.011651662968805442
0.012457789947668961,-0.003887858557071952,0.009187454989299333,-0.03468199554585489,-0.003022667189779342,0.004100921658126481,-0.001651472550960966,-0.003980689081274576,0.004018901890316398,0.009773431627881482,0.011621746305511127,-0.009910774450932771
0.012461777724100554,-0.005067517366451509,0.00953636238513496,-0.03789031320429817,-0.0037499504699992415,0.007259400378565612,-0.0004971395069057478,-0.003196016980950076,0.002282568980021345,0.013351361560432595,0.006735630476505541,-0.008242959977800333
0.012483935205057188,-0.0011575316475206446,0.008894806574394594,-0.04301719657380773,-0.003919333073495907,0.0074779330314962795,0.0008105053439131948,-0.003971062138181139,0.0022521989665447947,0.014810616857044174,0.0065271776105707445,-0.008190135597687656
0.012052222613975283,1.4808789182795906e-05,0.009095308794101031,-0.04543445360845651,-0.004791187444834874,0.009873337302045346,0.0018106475004210382,-0.003903648832565868,0.0007538148836437219,0.016942802562219042,0.0037230050619085726,-0.006576329321869155
0.012596703898256931,-0.0037509360246806567,0.009371814739612041,-0.04052701993301799,-0.0028861389906936178,0.007871288747800272,6.29004520112178e-05,-0.003765224801611795,0.0022450047128897985,0.013061153555864569,0.0036467009097314444,-0.007408537429934118
0.012527187588718706,0.0007024007919513944,0.008728479210769868,-0.04819134043393671,-0.0038116132840577905,0.0096278835282954,0.002104415163694238,-0.004320016521361937,0.0011621308756750888,0.01731927472545806,0.004113870414099816,-0.00690266041888289
0.011363837769495509,-8.594107321268754e-05,0.009204989504598261,-0.04292151644490048,-0.006800135893650973,0.010103996467091437,0.0013957419934443574,-0.003486024181555385,-7.457854297632956e-05,0.020008411642216575,0.013283186720301713,-0.007732986661077058
0.012085592238459567,0.0018406577003829106,0.008651775630349792,-0.04711605099890979,-0.0036698546062606816,0.009624226929429026,0.0026425004290858783,-0.004611943929439298,0.001403224277203627,0.013812704242169512,-0.004512984297327368,-0.0054600225684960525
0.014007391569482018,-0.007606817446291264,0.009513365393813,-0.038355796001432844,0.001999703593368737,0.006411873750701809,-0.0015221179573870216,-0.004606409025675216,0.0036680700591630484,0.007923017868837496,-0.0026757319715243226,-0.006799535724880977
-0.010235135725008445,-0.0444289495082768,0.009445544918199279,0.041843211577997835,0.026425283118548464,0.041563151532604474,0.18761162762103506,-0.09641265209923613,0.03848108177142565,-0.001489698089390877,0.002781613167141924,0.004292274834461752
-0.0095715305964666,-0.046168863505079955,0.009911617097707081,0.04440850197636072,0.028332569051012647,0.04443405378816583,0.20370596791749973,-0.10557737815771889,0.042606526614427674,-0.002373619697598151,0.0027094828787806273,0.004928760182748078
-0.007718204738865807,-0.04818166131562915,0.010734706348495396,0.045438240226166694,0.028196181629457757,0.04253296097970331,0.19436225867777424,-0.10173041358147059,0.04066646649084132,-0.00286371834388236,0.0005628268621066671,0.00539300408004416
-0.007265325703454818,-0.047823467274299876,0.01083354044026406,0.044444061309199666,0.026953704165492875,0.040897526576292226,0.18572629509788555,-0.09741673686800177,0.038843088360507476,-0.002355234056706595,6.168384523544922e-05,0.005361302742824595
-0.010312733378848655,-0.045294066835865086,0.009489668093765294,0.04296144534797311,0.028111506183494867,0.042724620217893645,0.19386192721376105,-0.09937233218217892,0.03958415291405796,-0.002382958118529231,0.0031809902558011987,0.003940688343340179
-0.007587074523091852,-0.04777783180132743,0.010752190116216977,0.0449144903286814,0.027388842475521546,0.04200532383108801,0.19143528374479138,-0.10039152425204535,0.04017069321787374,-0.002429648826829399,0.00028621086496927964,0.005633955956841402
-0.006926353029171084,-0.04684793748651538,0.010839705613353581,0.04271368327635068,0.024799943666861363,0.03852539215524927,0.17289361701552122,-0.09089505463781498,0.03607779381121643,-0.0013700986521914826,-0.0006177342981979039,0.005511666817425613
-0.009049569312913043,-0.0464482311484364,0.010118526560783846,0.04434927182604142,0.027763451408444433,0.04361249246388345,0.19962490730257756,-0.10380898110442226,0.041844085450888614,-0.002224599004370011,0.00210121801868003,0.0051368377698570045
-0.011624746013179919,-0.0447005162616686,0.009110705378845039,0.044569173831128815,0.029530706509069277,0.047976845957648014,0.2219367428035697,-0.11420209644591452,0.046638158632515865,-0.0023246291773020983,0.005024989269410865,0.0047744013828262925
-0.006937386173353893,-0.048401881537143254,0.011004467439647886,0.044933763237667304,0.027236898832379605,0.04079647009613681,0.18546549623648945,-0.0974400592163251,0.03875828870891071,-0.002648994490654216,-0.0002915896604681386,0.005501450979797514
-0.009271409039413734,-0.04618088085921825,0.009972064432703914,0.043589813883385634,0.027297290144202173,0.04205089512504493,0.19110043130984156,-0.09896308388745464,0.03950162241156923,-0.0021844428328785144,0.0018949970419527649,0.004774271909119377
-0.01049067732071335,-0.045391377181312254,0.009476218331375161,0.04354319336457432,0.028209215060733258,0.04375071833204488,0.19973521759837082,-0.10273415602790206,0.04121149590363609,-0.002332522086405781,0.003323420131265086,0.004348825028137479
-0.009487959789124568,-0.04660810672080408,0.010031594228043221,0.04541953087124391,0.02891980625627172,0.04596197191529502,0.21219065737578413,-0.1104042914244876,0.04485906278517012,-0.002557035991889978,0.0027733538280542876,0.005418994280551325
-0.02663085690348246,0.00623112691973835,0.0029502734131660983,0.011996006634496351,-0.005155595775951823,0.01682038384926881,0.030663289988816227,0.006938837162721338,-0.009880014247639514,0.0009785513529822693,0.009903990748262531,-0.010426298196249233
-0.02761722328571705,-0.003044248412922842,0.0018391815776738164,0.01306500144951863,0.014116747587553099,0.022539595685787676,0.052418046777715346,-0.0016840446963367565,-0.0026769000833074953,0.004508135370343102,0.01626666501134187,-0.008610227860453384
-0.03242820608265622,0.00206522581247643,-0.0003830493508781964,0.008456074263520722,0.0020109313556799964,0.01709323617411314,0.03347862004955254,0.006516321882445197,-0.008815517752295065,0.00322677134426568,0.015662915759971835,-0.010345432254312588
-0.034607156990701896,-0.004008127089904221,-0.0017669939666222392,0.009088796838408646,0.006564236732158387,0.017221229180897902,0.041279136984701204,-0.0008704114526891793,-0.0049434835677810395,0.0033436844403999955,0.015148988463746927,-0.0087361747299613
-0.03148060108846825,0.0006867901316023142,-6.794559708069448e-05,0.008146403770452008,-0.0006172703892023653,0.01799922270772151,0.03776831863283499,0.0026111183831932687,-0.007711508175931727,0.004331174975413567,0.01737456607399742,-0.010359626083704901
-0.025558207824817776,0.0033846191754007145,0.0033367126301162447,0.013658370089256286,0.015283664540648537,0.020411442394713295,0.038593055857767115,0.003703017024492236,-0.0018987197417636077,0.0045751185799832615,0.009929667238814452,-0.007490628666003952
-0.02423137848432565,0.0001706071800349064,0.0035821232854991837,0.01271651632879908,0.007041029304889408,0.024044188774731325,0.05089282975208858,0.0030068649692486177,-0.007136828314466286,0.004261906235453882,0.01927643285377636,-0.009813035150124655
-0.022345778460485965,0.002739084220529573,0.0047431254901880065,0.013932446316123259,0.0052752859226209755,0.023803278452313528,0.04590439013473907,0.008288583121578855,-0.010209146756514045,0.0022781687046605345,0.017250925106342716,-0.009659000501755829
-0.019376414565200263,-0.005586638639873301,0.0057267104104398855,0.017183505833492048,0.012133323137265395,0.02279698127543171,0.04923456777049697,-0.000975445283085648,-0.003731905239323858,0.002779895003689248,0.011616961736714402,-0.007039616181153064
-0.031092723812425466,-0.009598689240161867,-0.00021923083573992046,0.013264012118435102,0.015361934602087849,0.021816692104467315,0.0608628390509624,-0.010011591348638767,0.00024126272187296465,0.003817062052442958,0.016050871386669146,-0.007808829999717602
-0.029519295159784076,-0.00024167252204147565,0.000979502125105085,0.010691205502504979,0.004454257037185657,0.01967143903260322,0.04148537320047578,0.0040312102299382814,-0.007937068361361979,0.003105876824986536,0.016497411712019443,-0.009796024798453738
-0.024574698349545652,0.005809323787842546,0.0040120018891236595,0.013569666816874354,-0.002694344244727537,0.017524888724089624,0.030545646072507524,0.0074866642406991694,-0.009477336890438027,0.0004993712755840725,0.008260052288347218,-0.009266816618143206
-0.02280763290476292,0.00025602151092161875,0.004375886173248187,0.014186209691021334,0.00888230915902635,0.023076763561766772,0.04765481799987756,0.00213201887201874,-0.005238291272071292,0.0037745912862626376,0.014935037884753496,-0.008395065953048604
-0.07638489210889246,-0.009097427284972133,-0.022937854016773552,-0.007429179169719316,0.019901531822980933,-0.012898804192524324,-0.012868463529269816,-0.0006429170434798228,0.0028919718035932077,0.002822451160651238,-0.0008933625688876293,-0.014122321502427775
-0.07781981597591872,-0.009827291059851636,-0.02375530297771168,-0.008141715902373258,0.021042998327125292,-0.014061143038111082,-0.013975542095913677,-0.0008709784709922447,0.0032004018084511995,0.003254907792337635,-0.00048578947259889245,-0.015491407255945028
-0.07257684317838951,-0.00757950384411,-0.020907679079904803,-0.005645848705745662,0.017103681152327837,-0.011802752964655336,-0.01177233853620066,-0.00041353778241282925,0.0021722500161407143,0.0023218497587356585,-0.0018085571309985082,-0.014174100432943032
-0.07504816281153989,-0.009323812689489095,-0.022291200184881343,-0.006968300936989561,0.018733420288589816,-0.011758667892527663,-0.010628316355885879,-0.0010249005754541386,0.002561114685735809,0.002786093540819828,-0.00014295023495716807,-0.01324290192317424
-0.07609387446428004,-0.008751712418361653,-0.02277525252587677,-0.00722121708484967,0.018740146851087634,-0.013761232096225767,-0.0143746823967528,-0.0006900630673665582,0.0027171900179064623,0.00259653100920628,-0.0017908574144214447,-0.015026005310200164
-0.07530568183883903,-0.008880283163628613,-0.022399369244200888,-0.007007320360474392,0.020088948526972843,-0.012384112043468069,-0.011903715799266218,-0.000568810156329675,0.0028581454305504276,0.0029974473228472588,-0.0005551448403277352,-0.014465623108638002
-0.06172281766364764,-0.002098480691226776,-0.01497750397106933,-0.00030961740088343093,0.007147895659572987,-0.009471070654653708,-0.011333566021301488,0.0005071463926434202,-6.160723375019663e-05,-6.310465370751685e-05,-0.006677279929454325,-0.013398063225468887
-0.05622607559258013,-0.00021197637323580338,-0.012045598654773523,0.002195581852575704,0.0025198864086387962,-0.007062096436900619,-0.008415416813046497,0.0005698617862013454,-0.0012005854842560657,-0.0009714033795024902,-0.00756941654641559,-0.011796992483696919
-0.06812701408531842,-0.005190275214718839,-0.018459598766757054,-0.0033953701656169533,0.012197411856460989,-0.011246443906839253,-0.012357840294928422,-9.232265890395043e-05,0.0011228279659984183,0.0011173188671215006,-0.004364869740526661,-0.013993126359513962
-0.07644618124688826,-0.008925766003454155,-0.022957208766966133,-0.007397089796814783,0.019452625518031424,-0.013423445527938976,-0.013829145458136712,-0.0006212897847224446,0.0028343771224868244,0.0026941170075310624,-0.0014235086769390024,-0.014568902714967016
-0.07749533398835715,-0.009409219729689364,-0.02341879233377327,-0.007840956787756523,0.0185232738056033,-0.011832207474101856,-0.011919302752226912,-0.0008598415990670567,0.002665213973586725,0.0020985952002670625,-0.000945063552436906,-0.010364941165665121
-0.07830342623532732,-0.010192904731004877,-0.023960617388755937,-0.008360782691807794,0.020534603239082405,-0.012741386400702572,-0.012232098389378028,-0.0010161629893498648,0.0030618645208634224,0.0028808505776606818,-7.303805438322821e-05,-0.012727483953761859
-0.07897522117763241,-0.01005169690288609,-0.02429285720495487,-0.008577012903072773,0.020703568378609278,-0.01378185871430464,-0.014026342519719934,-0.0008988254930464147,0.0031719778558357515,0.002890152316399214,-0.0006672557837030562,-0.013742210503169733
0.01217661116467948,-0.045383281992711445,0.014710101478702784,0.026781851439505545,0.0017343686872430485,-0.005003258858550307,-0.036221844793064895,0.01985811611276825,-0.011313188495691209,0.010232463471623657,-0.04033264729799003,-0.020383257061357102
0.012356932823572976,-0.046274027025078254,0.014807680181958958,0.027912109321218504,0.0020458521220699305,-0.005251907218753641,-0.03717347657320991,0.020297881741457934,-0.011773099851043975,0.010186031216703669,-0.04250036591298665,-0.02122687575999535
0.012480459045667002,-0.04508704439693937,0.01459716938753886,0.027956897456175456,0.001218839084542981,-0.005836342676076348,-0.039932636967639795,0.022432219454175575,-0.012817197992554487,0.011029557292443077,-0.045768308661673134,-0.02391040129552959
0.012062382688252292,-0.044478694505608,0.014314838024568892,0.026349400708797415,0.001344994273834146,-0.005384121342274507,-0.03729091283877121,0.02068118262045872,-0.011849284658227812,0.010305698169882237,-0.04320110267002303,-0.02307998491270118
0.012403651575063263,-0.04582513502553548,0.014645388820110053,0.027402517379518505,0.002042506802951531,-0.005253228600907005,-0.035968617111059524,0.019497275512760814,-0.011598999019943216,0.009555900534664005,-0.043014685217668616,-0.0219630454023387
0.012162661487064958,-0.04518381479206081,0.014599740746345072,0.026739644268463533,0.0016317222745507723,-0.005314841571333578,-0.03497114839483936,0.01915480191891391,-0.011354263912561755,0.009503663874026848,-0.04118168794998173,-0.02095120451143
0.011366370569552826,-0.04297449066487498,0.0140669968105021,0.024473495619703634,0.0006837307532450191,-0.004987095991184094,-0.036453479052245524,0.020510456370893215,-0.01117991194625531,0.010898336158980641,-0.03908576849901265,-0.021414482329132612
0.011943906831707417,-0.0439260191480948,0.014118517841705588,0.026148570143535534,0.0005876400688239222,-0.006084263416174042,-0.04106611697691549,0.023685954923335778,-0.012880386682473191,0.012008672408029513,-0.04579391688753639,-0.025530197633091653
0.012958504807217552,-0.048808561054666404,0.015976460451475275,0.030721281927971286,0.002821359674107547,-0.004670821403447289,-0.03456127851986236,0.018152325318932894,-0.011182680064318431,0.009478824698409175,-0.03756111864670455,-0.015230835650054321
0.013244524234806892,-0.04918820027755246,0.015846314768750577,0.03063183367490998,0.003641088252609855,-0.004350970101794159,-0.03421162353740178,0.01737369376084886,-0.010839893018453246,0.008735495488799485,-0.03946939940522209,-0.016386859083436015
0.012769376242812061,-0.04641059679694087,0.014898732364631177,0.028879079067243334,0.0018899699615840535,-0.0057076245840206085,-0.039205296405619566,0.021645187335819025,-0.01265274341816467,0.010580306546111935,-0.04571470075578624,-0.022972494720739613
0.011836821813757946,-0.04322617552940026,0.014115021278402114,0.025488483701795704,0.0007392149276787582,-0.005368145718956903,-0.037940045455574334,0.021360584310014995,-0.01193407493829917,0.010816642706399811,-0.04268108233254906,-0.023430577309356573
0.012728258086690083,-0.04659139984387977,0.014927244466616772,0.028828192564207218,0.0016785825056464705,-0.005976452125603133,-0.040520021267358076,0.022781007300794288,-0.012895827150611511,0.011386550581988624,-0.04587268281046782,-0.023264340731815453
0.017991741635673946,-0.06945594242465147,0.02105872632952476,0.047563371192440716,0.01642093595783802,0.0020045439621951544,-0.012331212407093143,-0.004493239305569897,-0.004365394837996052,-0.003328302744447111,-0.028951003230099956,0.006677495298520497
0.018029365511607918,-0.07021097128108436,0.021201078293644687,0.048738725496124014,0.01656014942959777,0.001775921368448309,-0.013099644654455744,-0.004032301268459926,-0.004591910378960295,-0.0033261904128408463,-0.030138782512892034,0.007045898045696063
0.017941527645803368,-0.06942884751160296,0.02105845575102953,0.048023260639640644,0.0159238702448511,0.0013665611935160596,-0.014585023242656373,-0.002447877125435439,-0.004794986616887507,-0.0021852041710632673,-0.030307831728604614,0.0065781086598355794
0.01815466316670197,-0.07055520626034976,0.021277072074069328,0.049047115259249215,0.01676363229678582,0.0018116405575313308,-0.012854259584528693,-0.004251196138744316,-0.00451784198057526,-0.0034322581675424397,-0.030379543319829488,0.007175142481568402
0.0174054152699031,-0.06782485612009054,0.020708921902640363,0.046272601915145956,0.015151251077450554,0.001328062124236074,-0.014148074372969792,-0.0028337959554452005,-0.004673923535051817,-0.002649379837957752,-0.028332070018737984,0.006577037038560507
0.01755953724311342,-0.06743870984532917,0.02065457768933455,0.04549260264240956,0.015215730863144303,0.0015645667480294993,-0.013664338535125473,-0.002908659446749882,-0.004479960533226506,-0.00220291172207107,-0.027925954221548612,0.006136323935367035
0.017654666792395676,-0.06762990866400584,0.020709817465878626,0.04561333944141246,0.01561351191759502,0.001957293530649748,-0.012764816187673604,-0.003705160520866016,-0.004377031197628827,-0.0025117935027400297,-0.027995199723834793,0.006177079516927687
0.017825292960536546,-0.06893923879178798,0.020953713030163038,0.047205286554821445,0.01593783918557863,0.001631999986875932,-0.013746869398557989,-0.0034336886257372596,-0.004627604113618118,-0.0028794183026634437,-0.02915056808131057,0.006539507600968275
0.017699341337018448,-0.0680406274823485,0.02078119511132894,0.04598215684566242,0.01576580776359812,0.001981234155051338,-0.012563593157313207,-0.004083766503905647,-0.004359793723885384,-0.002898715239614302,-0.027776554179482535,0.006219663894641081
0.016673326553637725,-0.06284776075041007,0.019745040833584956,0.04003748464269259,0.013002715479887014,0.001349989092079557,-0.014864763329101789,-0.0014813545881403683,-0.004562305132644926,-0.0010235756795106017,-0.02322739682174751,0.004028413512162976
0.017693372323201735,-0.06782593459765185,0.020740732362120574,0.04577216315771835,0.015410544679079636,0.0016188962994514874,-0.013963516785757364,-0.002953227125669862,-0.004601537572161338,-0.0022867058842720523,-0.02792810618562246,0.0058195137268010665
0.0174803305447837,-0.06727144712067173,0.020626883899862745,0.04540509485762925,0.015015519123660918,0.0013791309548294311,-0.014217800762764072,-0.0026254745194985545,-0.004624040779005641,-0.0022824670270253466,-0.027858639206284973,0.006078699630330142
0.01734362233559303,-0.06450796884340118,0.020102316972543433,0.04089023962040682,0.014664375834707193,0.002220868421990565,-0.012357005194957131,-0.00419320981184787,-0.004074215062256904,-0.00264807679759271,-0.023536708195551252,0.004608116319571186
-0.017717453761147067,-0.03187434577896344,0.003115668986148105,0.007517871962616148,0.007346339280309519,-0.0018337580903350055,-0.020463421800285705,0.004708268398307893,-0.007624803238808996,0.0054854368057448795,0.012962856542360322,-0.007169392483340124
-0.012110611480880374,-0.037465845151438915,0.006286685819044627,0.016967787379287946,0.008504346917093673,-0.0018189421762543657,-0.01888072055379879,0.004935525702731076,-0.007005057164047522,0.00536260689977243,0.0003611456795536072,-0.004942705963885533
-0.013032359506309169,-0.03547443084882339,0.0057041630946955205,0.014380989775673297,0.0065542944129583225,-0.003478048383504879,-0.024537432477170305,0.00922666282790301,-0.009143828687343022,0.007464508180114375,0.004430570087514397,-0.007133213454526375
-0.01397434584650453,-0.03662209217107887,0.005518665913112343,0.017075071801450778,0.008505554684288652,-0.0033442663072393362,-0.021736945430736895,0.00807491872801484,-0.007942455099173778,0.007038745179741366,-0.00016639347565690962,-0.006115249991986491
-0.017991920198594455,-0.03238072297850839,0.0033214487370361234,0.010394019604862964,0.008852990466609551,-0.0024537267322446623,-0.020652032577851764,0.005271524582927046,-0.007829194481755782,0.00500086039278877,0.009152170484010451,-0.008406431662108709
-0.00799667420244046,-0.03110438322735148,0.007377859761739385,0.006867530849596293,0.0022959263941888975,-0.00020078167048342036,-0.02381572516162666,0.0070162852918732544,-0.010601280244211688,0.006813970493294285,0.01938102515255239,-0.009603990088300762
-0.012505215555539247,-0.032410370057047964,0.005392948202837136,0.007274777024042115,0.005784584412382264,-0.0014321285466192078,-0.024315625734009187,0.006304344917757731,-0.010216038426052032,0.005568474031572828,0.01821522274661136,-0.009573273079435696
-0.01993099009306902,-0.03532535671968513,0.0028975890085432246,0.016045449746078633,0.011530303344715161,-0.0029253691644388676,-0.01676490125266918,0.004792782926889802,-0.005570666147171871,0.005126600277524795,-0.0017411957819627151,-0.0050261857363918154
-0.015997266197329267,-0.034016022521552294,0.004264909776453819,0.012118132707905984,0.008123672252990198,-0.002557398796599725,-0.021476907800872636,0.006212188293346929,-0.00800871225755749,0.006096109541307655,0.007100893137225477,-0.007407928229190521
-0.014190083000281198,-0.028026232349146196,0.004359847801594047,0.0018514414389825288,0.005019576171105638,0.00022018259695064611,-0.02082706403850397,0.0025844709131070485,-0.009764938981197043,0.00310369326084053,0.02538889590716506,-0.011158877744054791
-0.010086193262647852,-0.03911281497561248,0.007337522771524147,0.01977702829513983,0.007080049318761286,-0.004608943869450427,-0.026166610628137663,0.0117996232029399,-0.009735282965024692,0.008393324390949364,-0.002716507360267754,-0.005725545017712648
-0.013007158382330873,-0.036756436399351826,0.005821599081014467,0.01633216383000352,0.007947551940428583,-0.003499649788858944,-0.023276313951869528,0.008871321022967893,-0.008355809473275001,0.007301821198500905,0.0012600564124142068,-0.006487456279172302
-0.027707952390659922,-0.026915181562200866,-0.0009985091050611307,0.006617148640555548,0.010781459386831498,-0.004006051487714335,-0.018932390329154277,0.0040755616292165505,-0.006620708141337382,0.004041090625925035,0.009771109184662521,-0.011210367148338536
0.015057917673160866,-0.04170712133034479,0.01574330497386146,0.012358104429005938,0.009938298865211964,0.003915209537807864,-0.007928962018787353,-0.005583406566023392,-0.0010706863588080889,2.7160411169864247e-05,-0.01624120667358374,6.952390217831225e-05
0.013495746663016197,-0.024080349378839058,0.012775603451018745,-0.008885167140470777,0.005368184866598087,0.004593518841288457,-0.008421040870446359,-0.0043507954442021405,-0.00012555577999167982,0.00263384044243089,-0.00963096291043017,-0.005015699161509539
0.013410223355979946,-0.01545098715871725,0.012672981977419428,-0.017333349992279916,0.007291517966667157,0.007390110841039967,-0.004611326157887346,-0.009594680469814612,0.001037972175548077,0.0019088603316446942,-0.008920410521990343,0.0013608363395535119
