PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42
-0.018954708774881205,-0.0033148187509265455,-0.017603601269477596,-0.0011786191722287474,-0.008385856584381955,0.0033490997987550577,-0.013653635267854137,0.007048800854033413,0.011465177489321049,0.020068862665143523,-0.02845905447701077,0.017385853190413532,-0.03002948302351743,0.02336627502410071,0.007384134321195938,-0.016571835414770447,-0.005017093565775149,-0.0012653011548169335,0.007039168246725892,-0.03323856758080294,-0.006636438430256998,-0.0074989648909469415,-0.009446492574687418,0.007953397168353273,-0.010489830259572674,-0.006273318346617983,0.038638141891263585,-0.015497522029374315,-0.013361650388636279,-0.0010680863739002556,0.007913660022020388,0.024732964234003375,-0.01849516858404881,0.015150710719984825,0.032722147835444554,-0.03345822753101857,0.015647265863366323,-0.014059053669665287,0.003966163871113898,0.01900031104730624,0.06757719443428757,0.04119067232940252
-0.01698377760426344,-0.005433314111170906,-0.019142803600798296,0.00013178277346850321,-0.011321923905012323,0.009272753959022145,-0.011669995361482681,0.006020081858390945,0.002468101697587266,0.010156282288639113,-0.030024727098246128,0.004857688816682224,-0.02285442897140349,0.014840013448651157,0.015486979784793325,-0.009884998842176675,-0.010216435520419129,0.00835772563892946,0.013447541564467935,-0.028443387295869465,-0.005924672616518783,-0.012371710454398315,-0.013283429821746146,0.010400457090382582,0.00018845694931877554,-0.0006086523021133165,0.03296977242025782,-0.02049080204779703,-0.02225025203569189,-0.0006712624693187542,0.0016302694204332934,0.02516915379081226,-0.011680014454920624,0.013279949097609744,0.03106711304438236,-0.026499661676644415,0.011214372148320915,-0.01521343675584539,-0.002381912101337278,0.028242733843473797,0.0626459260125587,0.028167217598826073
-0.015921049112925783,-0.009054689246478148,-0.017098903840858885,-0.00915615223660873,-0.015972994584694047,0.007744731571023206,-0.008300832510783751,0.009987571566973465,-0.023574029681785427,0.004176174908494313,-0.05180232526234812,-0.008546838110199422,-0.02574240043465151,0.020038392572332454,0.01924117050275571,-0.005364362736973178,0.004040151094666213,0.0021806663627601426,0.01694910695159406,-0.04839732708262168,-0.00778314487531801,-0.00728269499956162,-0.022200604894172988,0.010694561942002478,0.005298594841081749,-0.008870289599542334,0.03133425502718614,-0.019100676267646076,-0.03806765859594621,-0.023311099415177772,0.003924733373967527,0.02528011273346702,-0.015350555361930963,-0.005932343759097268,0.028645965520135215,-0.013705139055434192,-0.0003650376557982535,-0.01251447436012459,0.001182352880066935,0.0018393463154105939,0.03543368030324702,0.020418360380501006
-0.016856556755119975,-0.01022040082735992,-0.015381203824889047,-0.010555421531695133,-0.02175466735049167,0.00593602306200885,0.0013920070177451047,0.01488377012867823,-0.017704311177598922,0.0052938132365917285,-0.047551274794859356,-0.01576957666211941,-0.026529534032581716,0.0070608439829093666,0.018476070862906688,-0.005877854829795245,-0.009707097621226133,0.0010162570078974358,0.010034847652085423,-0.043666252663351834,-0.00913575123459983,0.007462688154836458,-0.020103225247512395,0.003102360783501786,0.002190096615710208,-0.00809924162577639,0.01796611528705015,-0.020312838842257118,-0.02808765189483846,-0.014235667266135715,0.007278826696099527,0.026314432737773914,-0.0061063227036040404,-0.004905627019829939,0.028510506664839307,-0.02943781862689259,-0.010127614477113219,-0.019151859448782112,0.026618743811612222,0.006569959533092087,0.052839628893547236,0.028179624886660253
-0.02165322319780949,-0.007583538714365427,-0.01340638213130562,-0.006020958825999642,-0.020650257118063307,0.008045026424345854,-0.005220593788316873,0.013052200778001514,-0.009993937706267383,0.007626023930204534,-0.04332947618352744,-0.012887328799699296,-0.02181575273103459,0.01494413372216003,0.01050636843440435,-0.005565309105381975,-0.009833173615256895,-0.003440892482050588,0.01115471877036869,-0.03969978722891375,-0.006411957100978711,0.006819408382476168,-0.01674473318108193,0.0033451444938288784,0.005909706565508995,-0.013287019797250237,0.023437343662178162,-0.02050346364448558,-0.017728072617891708,-0.00902234081684456,0.013332338970186765,0.02607388422930459,-0.011796067391056785,-0.0028390993988346262,0.021662793183286216,-0.04178618330174909,-0.0030346760059113886,-0.012993378884206333,0.023049889046791647,0.008901173227760335,0.0646066606424325,0.018678227494126592
-0.015863102787875942,-0.005715645768179092,-0.017612134953592182,-0.004950776571769382,-0.008121021245635103,0.00891740843905437,-0.01140084103896029,0.00651868696994169,-0.005150869520285598,0.016674152390907436,-0.03752708456152749,0.008376727227756897,-0.03506266481208138,0.018810838130767733,0.015618104088101693,-0.008015456112883977,0.003042555954604916,0.008440170651660823,0.016335140874551027,-0.028274990865070748,-0.007038074799155893,-0.008691717645641403,-0.013134129092381205,0.010123606972727663,-0.004312035733595433,0.0028773847438830933,0.030452347801422378,-0.011767690331992684,-0.01766653779288483,-0.007242989156910816,0.007153380175885446,0.018999457555050336,-0.010753540531985205,0.014124156647873976,0.03184037697738086,-0.025530736854531312,0.012423381106167428,-0.012978683701184114,0.013234702128946896,0.01859457925012494,0.05375783847920254,0.03904006701809963
-0.005171149788848874,-0.003645821570420125,0.0041198577050058464,-0.008653570385663091,-0.0036347481346453723,0.004986925438546533,0.0040019560682442255,-0.006453175017731551,0.01421425939655662,0.009496646429213072,-0.0005171308907725262,-0.0018830736070499423,-0.006645978142103154,-0.0025000514093326143,0.01272314975160173,0.00625879821051431,0.00270059119709911,-0.008893127890249031,-0.020990391013349922,-0.0072887816667401885,0.009707070973947095,0.0003583012108615939,-0.015436259877115135,0.0018962571598897977,-0.014064503761408206,0.001185085558088864,-0.01856699640510541,0.009162154821182891,-0.0008093840226364498,-8.756984579091952e-05,0.008618459426506579,-0.013562715324871293,-0.008860102360209399,0.011805437493811587,0.002344380336868389,0.0045355944009908495,0.022738121219757542,0.009667732179278448,0.010911190903466046,0.012154953206343914,0.0047118005391494164,-5.4305439936950736e-05
-0.017400903293294225,0.000692236992772613,0.005329829973857402,-0.0035934610071496585,-0.004430635584197918,0.015808927841949948,0.0027289008903947365,-0.00182690280725634,-0.013763679245881073,0.012257174286903007,-0.001193624889721901,-0.010309912616401632,0.016846193698354564,-0.008190773880039246,0.003961142716519759,-0.010621411354712146,-0.007501445356223058,-0.01871844617967817,-0.023186008894004427,-0.00519012231239379,-0.007533374376783471,-0.0024436126444923843,-0.006921877182359017,0.0054221103916156956,0.003262750709820345,0.016263643904007363,-0.0006277648885179243,-0.016178937459205525,-0.006224689012111444,0.013511519986012185,0.007159250619436735,0.0018235614636677756,-0.007218726010519504,-0.005384042069699085,-0.02462179190145676,-0.00931098281647842,0.012605211584836377,0.013220638292536481,0.007864086331027496,-0.02061162848017932,0.0025041642647362214,-0.003149537509137713
-0.00928790523080996,-0.00405439844973406,0.005967617206603448,-0.005719354898456156,-0.003661549020523137,0.012185489689559237,0.007406365968255256,-0.0008786296951126538,-0.0021927500238181456,0.01064148571309201,-0.0038729225123014938,-0.015275510600284287,0.00974323212412224,-0.004492183465919739,0.007152097622791103,0.0004149678047622382,-0.005166403593960141,-0.015906365971198065,-0.022463415357386267,-0.004908248222696087,-1.0569761158450708e-05,0.001158105867936094,-0.018069867569546292,-0.0034484351651182937,-0.006216354702476479,0.0019922290991846673,-0.017800282835110637,-0.0003837529054476693,-0.0037560252495243435,0.001183256608002621,0.009616820412132063,-0.0021136370134560017,-0.002516220950511419,0.007464288100472031,-0.004069533964193997,-0.009237815881240822,0.005351393841333767,0.009863857960262578,0.0013082231792352571,-0.00424752960359287,0.0011735250442056495,0.0023406508425105705
-0.006353337634638879,-0.011229600853685818,0.007569038073359402,-0.008100907812060507,-0.007839363408835835,-0.0048557937550630665,0.021708135065788153,0.008886459719731392,0.008815966686943025,-0.007608524370642807,-0.008562743022455136,-0.00911838030811953,0.01080121685508032,0.001805865224368596,-0.007836402382939513,0.0023301249149263875,-0.011975813162451054,-0.0029978702199288595,-0.009602938767814215,-0.011267112718992507,0.00218239202733065,0.002222218473282519,-0.008611476071946293,0.007052231983935727,0.006701242451062333,-0.012052833124155539,-0.012919522761819869,0.022067233709452724,0.008494080568541066,-0.0007800264273122907,-0.0031161349649955184,-0.011065987421602273,-0.02056271740355374,0.0034454792195453363,0.0022893956669232766,0.010954272184638972,0.005956168787032852,0.015171752633364618,0.0275846866105904,0.002175499099110685,0.021192734566866267,0.0037136530105330683
0.003740773002198508,-0.00788768875404355,0.008317950102243732,-0.010160653412093552,-0.006274575223807949,-0.004528417469927296,0.014388864688284523,0.00498689145371441,0.014561114797591854,-0.0011093963614899043,0.00016887520432566465,-0.01113628265405799,0.009293121150737957,-0.0005623413729204992,0.001546729379704688,-0.0026490137132760827,-0.009209838107542102,-0.012034753629484227,-0.013320510679438121,-0.010293879183485915,-0.0025812114144664854,-0.002619010512307861,-0.009876766140672656,-0.0013973101800980187,-0.0053222017990331464,-0.004865999450973178,-0.008140520260408842,0.014534893968765412,0.003886092844051784,-0.0127931107748894,0.0032499518685925716,0.00020347816793743131,0.0021676954341024665,0.012292499495177033,-0.004387774304126896,-0.004714752926498445,0.005645165189519385,0.009463971320951347,-0.005527432107353075,-0.011979732679424007,0.005932550961547989,-0.0067273363818389055
-0.009188761736040597,-0.0003187740860920163,0.011145982232963932,-0.004033498282726047,-0.003373564166935357,0.008310826593312655,0.012014296536538328,0.005260449314629502,-0.0004402542676427562,0.0021473449219673608,0.0019152937324412745,-0.011790316706410118,0.019715197030271473,-0.0057366125310714285,0.0023306320969694247,-0.0019553615992383283,-0.005731529474721494,-0.017306515410210197,-0.01953077429716195,-0.006563598864343118,0.0024047307786332836,-0.005423026354310162,-0.013917042873785278,-0.0026579138038054957,-0.0024205381625038,0.01470448787543044,0.0020784506472470527,-0.01105605632413317,-0.002598931892641749,-0.002159804503605418,0.00947395413164721,0.004458072561773628,0.008735603562586389,-0.0010179559409873567,-0.01746502288247713,-0.00859162388367288,0.0009111135751051062,0.005815635713873791,0.002134768510092427,-0.01029183607229312,-0.0007183348906650575,-0.006114440635200898
-0.011180997507352033,-0.003999872322183188,0.009059259473595462,-0.0042919660649514794,-0.0047125315457609285,0.009113888624952113,0.007499708308432652,-0.003155078530960715,0.008755245330718909,0.009052353674338627,0.005016213869647452,-0.009939316927682334,0.008829893450992374,-0.006474536601310118,0.002936031315657478,0.0031576009922704637,-0.009105551020136023,-0.00917440230230818,-0.01813200298216337,-0.006459642747925719,0.0035159867423593463,-0.0008228312187816278,-0.013450316992969977,0.007102302841768788,-0.008352763166389702,0.00777022906183701,-0.01454317142463137,0.003105112221714705,0.0002389773676845612,0.004433510633648578,0.0024961222441811683,-0.009991761101159444,-0.005582963851058498,5.538554651552015e-05,0.007076130876264665,-0.0056878179020921436,0.01030099314323231,0.021387911698875703,0.015496801746339965,-0.007868109402474566,0.008618558766512215,0.0017633856688482087
